attendance,cgpa,fee_delay,assignments,engagement,risk_score
79,9.21,30,78,9.5,36.28
45,4.79,93,70,5.1,88.56
93,8.25,36,79,9.6,34.15
6,6.06,55,82,7.1,100.0
28,6.02,50,64,7.8,100.0
81,7.16,1,94,8.9,31.65
60,5.06,81,60,6.6,93.19
18,7.12,61,75,8.1,100.0
81,9.69,13,86,8.6,25.23
84,4.98,88,65,5.9,80.27
27,7.5,82,76,5.5,100.0
71,7.82,5,93,6.4,41.08
99,7.99,16,83,8.6,24.52
88,4.18,74,63,5.8,81.05
76,9.26,7,88,9.8,25.93
6,5.16,0,88,7.7,100.0
2,5.34,103,66,7.6,100.0
81,7.58,10,79,8.2,37.88
35,7.39,58,76,6.3,100.0
89,9.8,34,89,7.9,28.4
98,8.09,16,97,8.9,20.74
49,6.03,113,74,4.4,92.3
92,7.81,2,99,9.8,18.55
23,9.39,60,91,9.0,100.0
33,6.35,107,73,5.7,100.0
83,4.1,63,74,4.6,98.41
16,6.76,88,89,6.1,100.0
72,9.69,16,85,7.0,35.53
90,8.98,29,75,7.2,34.65
74,9.76,15,88,6.2,34.13
4,8.81,65,68,6.8,100.0
33,5.34,37,92,7.6,100.0
78,4.89,81,76,5.5,90.23
78,9.25,5,99,6.9,26.34
41,5.87,112,72,4.4,96.74
80,9.03,16,84,9.1,30.33
99,9.33,3,72,9.2,13.56
6,8.27,85,60,8.4,100.0
98,9.12,13,78,6.0,23.71
60,4.98,87,76,4.0,85.18
23,7.19,70,78,6.1,91.33
29,6.69,74,79,8.0,100.0
55,6.76,17,66,5.3,82.55
93,7.37,18,94,6.3,34.17
98,7.13,20,98,6.5,31.65
0,5.73,52,75,4.8,100.0
15,5.08,99,69,6.5,95.69
76,7.6,6,81,7.2,40.89
58,6.19,15,56,6.4,84.05
16,7.02,69,81,7.7,100.0
5,8.47,5,92,4.2,94.48
81,9.91,32,84,8.8,31.84
96,9.84,1,92,9.3,7.04
70,6.25,25,84,6.5,73.1
40,7.16,70,62,8.1,98.93
78,8.0,13,89,8.5,35.76
61,6.39,29,70,5.5,72.59
46,6.0,63,71,7.0,96.42
81,6.07,63,51,5.5,83.19
79,5.98,21,75,5.3,70.85
78,4.43,16,73,7.6,74.12
78,4.89,80,66,4.6,97.04
10,5.7,17,88,6.8,99.39
47,6.01,44,77,5.0,98.1
3,9.26,19,68,5.6,100.0
18,4.94,25,84,7.5,92.34
86,5.42,65,82,7.6,86.32
86,7.94,2,80,9.2,27.45
77,9.38,6,83,9.0,26.86
98,9.23,0,86,6.1,15.87
15,6.75,28,87,7.1,97.91
83,8.64,25,83,7.2,37.76
82,8.14,2,89,8.1,28.73
56,5.24,29,61,7.8,85.12
88,5.93,20,77,5.7,70.88
22,5.71,22,76,8.2,96.61
45,7.5,11,61,8.3,85.97
43,7.74,5,72,8.5,79.99
29,6.13,103,66,6.8,100.0
42,4.92,6,64,4.9,86.61
22,8.45,8,74,4.7,89.93
62,4.93,10,57,7.7,87.37
13,7.98,37,93,4.3,100.0
30,7.16,11,63,4.9,96.25
94,9.91,4,88,9.7,9.49
71,7.55,10,94,8.4,40.66
62,4.81,52,59,7.3,81.48
79,8.31,13,85,7.8,35.84
20,5.18,93,79,8.6,100.0
37,8.68,60,81,5.7,100.0
16,7.62,37,83,5.6,100.0
5,7.57,38,83,6.4,100.0
89,9.51,26,79,8.0,28.9
79,8.73,10,92,6.1,33.57
22,5.09,63,66,6.2,100.0
32,6.47,83,94,8.3,95.62
99,7.95,29,81,6.9,33.44
65,6.52,89,82,6.4,87.58
18,7.93,93,78,5.0,99.2
11,9.12,52,67,4.9,100.0
12,6.09,2,85,6.6,88.65
71,7.05,27,87,7.5,53.49
56,4.03,6,75,7.4,83.11
8,6.53,100,72,7.2,100.0
69,4.59,6,77,6.7,78.74
20,6.36,3,70,7.5,100.0
90,8.41,26,76,6.8,37.06
15,6.21,67,75,8.0,98.56
25,8.58,111,92,4.4,100.0
91,8.86,34,74,9.9,32.08
38,9.21,111,73,4.5,97.17
61,6.03,71,59,4.1,79.09
28,6.44,50,69,5.5,100.0
79,5.17,35,52,6.6,90.29
99,7.66,33,78,8.4,34.73
69,4.85,79,61,4.9,83.57
86,5.03,87,84,6.3,91.35
37,8.48,3,68,6.9,84.33
77,8.98,30,84,7.5,41.05
88,8.54,23,86,8.9,30.38
67,6.51,67,65,5.9,79.56
91,9.07,11,92,6.1,24.28
81,7.61,22,91,8.2,39.58
27,6.06,20,74,6.5,100.0
82,7.58,35,73,8.9,47.49
81,7.68,3,96,9.8,27.65
9,6.78,40,72,4.3,100.0
26,9.42,50,80,4.5,100.0
20,8.33,48,68,4.2,89.19
39,6.64,62,78,7.9,84.71
70,8.71,35,95,7.0,47.39
55,6.28,20,77,7.7,90.01
74,5.59,24,77,5.1,80.6
28,8.62,96,60,6.9,100.0
57,6.12,54,69,5.3,75.31
47,9.22,114,72,5.7,100.0
73,6.75,6,69,7.2,66.71
73,6.13,38,67,5.2,81.43
58,6.83,68,79,6.0,84.4
23,7.97,17,78,7.1,92.22
72,7.04,0,84,6.1,45.29
27,6.92,34,81,8.0,92.06
90,7.67,0,79,7.0,29.53
38,7.06,17,91,6.9,97.57
28,5.72,71,90,7.6,96.14
37,5.81,8,68,5.2,99.03
74,8.54,29,73,9.3,44.28
27,6.1,106,73,7.4,97.37
75,7.32,14,93,6.6,44.46
81,9.85,37,97,9.9,29.07
64,5.52,16,53,5.6,70.99
96,7.27,33,75,8.0,40.26
88,7.63,14,83,9.3,31.72
86,4.63,85,71,7.8,80.36
47,5.6,12,61,4.6,82.89
5,8.3,95,69,4.0,100.0
37,9.38,58,94,8.0,89.53
34,5.83,107,84,7.9,100.0
96,8.93,35,77,6.9,33.45
56,4.03,51,51,5.3,93.66
84,7.41,2,72,9.3,33.38
74,9.08,38,82,6.9,47.23
81,8.59,9,70,7.6,35.27
89,5.38,4,75,6.3,87.97
88,5.29,30,60,5.8,78.46
89,7.97,15,94,8.2,28.88
44,8.84,22,86,7.1,85.04
89,7.34,28,77,8.3,41.38
76,6.34,4,67,6.6,68.93
85,4.86,78,67,4.9,79.72
88,6.54,12,65,4.4,80.32
82,9.23,26,99,6.4,33.09
6,5.18,52,64,8.7,100.0
95,8.52,18,78,9.7,24.25
95,8.02,3,99,7.1,20.72
10,4.62,57,70,7.6,100.0
83,7.06,35,80,8.7,48.17
72,8.62,27,76,9.1,44.18
89,7.12,1,87,6.3,33.07
64,4.16,1,83,5.9,92.37
66,5.15,84,55,7.7,96.88
95,9.05,25,75,7.2,29.43
4,5.13,15,60,4.1,93.09
82,8.35,20,71,8.7,38.14
95,8.72,37,83,9.8,29.55
87,5.6,63,70,5.0,86.87
19,7.07,45,90,7.2,99.34
84,6.19,28,65,7.5,73.45
61,5.7,79,77,4.4,80.06
94,8.05,26,93,9.9,26.82
82,5.68,86,78,6.7,79.95
81,6.01,65,74,7.0,85.56
41,5.42,53,62,7.0,89.45
95,9.11,22,71,6.2,30.66
76,9.85,19,70,6.1,38.51
84,4.61,2,60,4.9,84.76
12,5.56,73,94,8.9,98.15
16,5.77,78,75,6.9,100.0
95,7.93,4,72,6.7,28.82
33,5.97,105,82,8.2,99.26
48,8.98,100,74,5.0,97.87
19,6.76,35,91,7.4,93.83
47,8.59,35,84,6.6,89.67
21,6.76,108,63,8.6,100.0
72,5.56,20,78,4.2,80.04
88,9.5,13,86,6.7,25.22
83,8.4,32,72,6.9,44.95
19,5.88,40,78,8.3,100.0
83,5.25,11,84,6.3,73.1
71,6.76,8,82,5.9,83.86
28,7.67,77,84,5.3,100.0
28,6.0,113,75,8.7,100.0
79,7.32,17,95,7.1,41.58
94,9.42,12,73,7.7,22.61
89,9.75,33,81,8.5,29.05
82,9.89,31,70,7.2,37.1
11,8.41,89,89,4.5,100.0
58,5.21,12,84,7.3,78.37
40,7.79,30,61,5.2,87.12
64,6.12,42,74,7.0,81.19
2,9.48,25,83,6.2,100.0
66,5.19,65,60,6.5,83.97
39,4.64,43,81,5.4,91.59
29,7.03,56,68,5.0,100.0
80,9.29,7,88,6.0,29.87
25,6.68,82,88,6.1,100.0
73,4.78,15,72,5.5,76.42
82,4.2,48,75,6.4,92.02
42,6.74,106,77,5.0,99.94
87,5.39,64,51,7.7,90.96
78,5.72,40,57,6.5,73.66
5,8.66,117,65,6.4,100.0
77,5.32,49,74,6.5,82.89
96,7.15,1,94,9.7,20.39
71,7.38,2,79,9.9,39.26
85,8.89,18,72,7.7,33.9
11,7.74,10,89,6.4,100.0
28,8.96,76,61,4.1,97.34
21,8.16,118,88,5.2,99.33
70,6.55,63,81,5.4,78.16
37,8.79,103,85,8.9,100.0
85,7.13,2,91,7.2,33.31
77,4.39,64,70,7.4,80.74
82,6.6,39,52,7.3,85.14
21,9.34,68,68,8.7,94.16
56,5.56,32,79,5.6,93.34
65,4.41,1,76,7.7,86.15
74,9.86,20,98,8.9,28.46
89,9.05,1,94,9.1,15.9
57,5.88,50,54,7.5,86.22
34,7.09,4,93,7.1,85.26
72,8.87,19,74,7.8,42.36
77,8.56,19,97,9.3,32.59
12,8.77,38,84,4.5,92.01
46,6.74,103,82,4.5,98.66
69,4.68,62,54,4.9,91.2
86,8.16,3,95,6.2,28.48
34,5.3,81,88,7.8,90.02
79,4.56,22,66,5.4,84.68
67,6.34,61,82,7.3,79.94
16,9.09,69,94,7.0,100.0
64,4.69,84,60,5.2,82.22
70,6.0,15,61,5.2,82.65
47,5.79,40,65,6.3,95.09
27,7.82,37,62,6.4,91.32
74,7.61,33,84,6.2,53.9
83,9.05,6,83,9.3,24.12
85,4.82,16,63,6.0,74.47
44,7.42,90,84,5.6,86.49
36,8.01,98,67,5.3,100.0
27,4.52,62,70,8.0,100.0
77,4.33,14,80,6.7,78.13
80,7.23,1,89,6.4,37.65
77,6.46,74,77,5.4,74.7
74,9.27,13,91,7.6,32.76
80,8.74,11,72,6.2,37.97
27,7.9,24,80,7.7,100.0
90,7.46,31,87,8.9,37.76
97,8.47,8,94,9.9,15.0
17,4.76,114,76,8.2,100.0
57,6.56,11,51,5.3,80.67
6,5.05,13,89,8.0,100.0
5,5.78,87,83,5.0,100.0
21,5.28,64,77,8.2,94.29
6,6.51,33,70,7.3,93.31
97,8.45,13,87,9.2,20.18
91,7.37,7,73,7.4,34.1
86,7.8,7,76,8.3,32.79
36,8.49,39,87,8.0,90.69
49,9.28,105,77,5.8,95.36
59,5.61,19,68,6.6,84.91
76,9.0,6,83,6.9,33.34
78,9.27,17,78,6.7,36.54
89,7.27,24,88,9.6,35.24
26,4.59,62,63,6.7,100.0
84,9.97,9,88,9.4,18.26
40,6.81,47,61,4.3,99.97
43,7.69,93,61,8.6,87.71
88,6.79,71,82,7.4,75.21
88,8.53,0,80,7.5,25.11
86,6.52,7,83,5.2,81.9
84,7.96,19,87,9.5,33.16
78,5.08,21,60,6.8,72.88
62,5.29,39,83,6.1,90.04
70,4.92,32,78,6.2,80.1
5,7.59,12,60,4.4,98.23
63,6.76,66,60,5.9,72.46
10,6.43,35,85,4.5,93.01
58,6.61,11,84,6.6,81.47
73,9.48,6,91,7.7,29.43
95,9.13,38,81,6.0,34.89
38,9.1,111,85,6.7,97.76
92,7.63,24,93,9.6,30.05
85,5.32,27,76,6.5,82.27
41,7.82,72,82,8.7,100.0
12,8.09,108,90,8.7,97.47
12,7.15,88,94,8.5,100.0
76,4.26,80,76,6.5,82.44
81,4.96,22,78,6.3,92.1
93,7.99,37,75,8.0,39.8
95,7.62,11,92,7.6,26.79
41,8.93,95,84,7.7,100.0
43,6.83,34,93,5.3,89.22
17,6.44,88,91,6.5,97.32
79,9.64,11,90,9.1,24.2
59,5.1,57,78,6.1,81.84
19,4.66,38,93,8.8,97.78
43,8.71,70,82,8.5,87.92
57,4.67,83,83,7.9,94.06
96,7.8,19,87,9.4,26.28
77,4.64,10,55,7.9,87.17
74,8.87,39,91,9.0,42.85
72,8.45,18,84,6.8,43.7
72,5.43,42,61,4.3,87.2
48,9.33,36,83,6.1,82.1
83,4.58,70,73,4.0,79.55
73,8.68,12,92,7.4,36.36
93,9.35,11,71,9.2,20.94
67,6.17,14,60,6.9,81.17
70,5.96,36,66,6.9,85.71
7,8.71,65,70,8.6,94.58
38,8.84,106,88,4.3,100.0
60,6.33,36,77,6.1,90.46
70,8.51,17,79,7.8,43.71
12,6.92,64,62,7.8,100.0
83,4.82,25,66,5.3,77.21
59,4.55,5,70,6.2,81.68
74,5.31,55,66,4.3,88.6
89,8.13,7,93,8.0,25.42
71,9.22,9,87,7.8,34.13
12,4.75,89,72,8.0,100.0
46,7.58,112,89,6.0,100.0
43,9.1,16,80,7.0,86.02
94,8.42,9,80,9.3,22.18
81,7.93,22,96,9.1,35.2
5,7.86,49,81,7.3,100.0
62,6.1,47,55,5.9,82.86
73,7.86,37,80,7.4,53.7
76,8.24,30,70,9.7,45.07
93,8.01,30,92,7.0,34.62
56,6.19,2,80,6.8,71.19
82,6.6,46,56,4.8,78.64
56,4.69,42,75,4.6,78.39
70,8.72,0,88,7.4,34.31
92,7.92,3,81,9.0,24.13
29,5.9,23,73,8.4,84.43
92,9.58,23,82,7.0,26.47
70,4.76,64,60,7.5,83.04
95,8.2,27,98,8.2,27.57
41,5.59,46,89,5.4,91.95
70,8.07,1,86,8.3,37.09
89,7.68,21,71,9.4,36.21
89,8.64,35,97,9.6,30.05
40,6.69,17,71,4.7,79.95
47,6.69,6,75,5.5,91.95
18,8.23,80,85,7.9,92.95
56,6.34,19,67,4.0,78.63
36,7.32,88,72,4.0,92.76
70,9.29,8,97,8.6,30.14
79,9.98,20,78,6.3,33.89
94,9.17,21,78,8.3,25.07
43,6.75,104,65,6.9,100.0
48,7.49,59,65,4.3,100.0
68,5.51,78,57,5.3,77.97
99,7.15,11,85,9.2,25.44
36,6.77,81,69,4.3,94.4
55,5.74,59,69,7.5,94.28
85,8.69,38,98,7.3,37.44
12,6.08,79,74,5.4,100.0
42,5.24,97,72,6.9,99.66
85,6.37,72,59,7.3,83.94
5,4.76,16,70,8.0,99.64
3,7.18,24,62,7.5,100.0
64,6.8,69,51,4.2,81.67
0,6.53,47,72,5.9,100.0
74,7.47,37,96,8.7,48.96
19,9.07,56,69,7.7,100.0
30,6.58,67,65,4.4,92.24
86,9.07,5,98,8.5,19.42
39,7.65,70,85,5.1,100.0
79,8.6,22,84,7.6,38.45
15,5.26,76,94,6.1,100.0
33,8.78,40,61,4.9,93.81
74,9.3,9,92,8.1,29.79
84,9.8,37,81,7.4,35.65
1,7.8,40,62,6.4,100.0
86,9.69,39,79,9.2,32.99
79,4.67,18,57,4.2,86.31
21,5.65,16,73,8.3,94.96
86,4.58,34,60,7.0,88.42
84,6.71,84,69,7.5,83.58
73,8.95,12,85,8.6,34.51
12,7.06,57,78,4.3,100.0
27,8.33,9,81,5.5,94.66
74,4.21,32,66,7.5,78.87
84,7.06,1,86,7.9,33.98
57,5.36,83,65,6.6,86.44
42,7.04,117,92,8.8,100.0
97,7.38,13,99,7.4,26.16
76,7.34,37,83,7.7,53.32
65,4.49,61,74,5.4,80.07
91,8.61,7,94,9.3,18.88
92,9.63,24,77,6.6,28.45
14,6.24,2,73,8.5,94.09
64,5.0,64,76,6.6,84.15
73,5.02,14,84,7.3,74.09
74,7.75,38,95,6.8,51.52
75,4.11,12,77,4.3,92.53
35,8.58,62,68,7.5,93.74
43,9.42,32,83,4.8,93.63
19,7.68,108,70,8.2,99.6
74,4.77,20,74,6.0,73.65
94,9.06,31,86,9.2,26.24
7,8.65,104,94,6.3,100.0
70,6.33,13,50,5.6,77.26
46,7.89,13,88,4.7,89.52
33,5.71,73,94,6.6,87.67
13,4.87,105,88,4.9,100.0
80,6.14,86,81,5.6,83.66
18,4.59,87,70,7.1,99.5
8,9.12,27,60,4.6,97.43
83,4.13,37,55,4.0,80.61
79,7.57,14,76,6.1,45.32
47,9.35,27,89,5.1,80.7
90,8.55,11,73,7.3,30.15
27,5.07,108,81,8.4,100.0
70,4.2,56,67,5.1,87.09
76,9.29,21,79,9.7,33.7
30,7.85,12,62,7.3,91.63
88,6.71,34,64,7.0,72.98
87,4.89,82,82,5.0,83.51
84,9.47,14,75,7.3,29.97
88,4.2,81,77,6.0,88.64
60,6.19,57,73,7.6,89.34
20,8.25,82,83,6.4,100.0
81,8.19,28,86,9.9,36.99
28,6.93,24,90,6.4,87.52
5,7.53,98,86,6.4,100.0
38,8.93,67,74,8.7,100.0
80,6.54,77,68,4.7,77.6
85,5.22,87,83,4.7,82.65
81,5.64,56,66,7.8,91.8
83,8.32,25,91,7.0,37.84
79,7.33,17,80,6.0,47.01
64,5.58,30,77,5.9,84.13
95,9.26,1,93,9.1,10.96
35,7.16,26,89,7.3,99.36
3,8.77,0,81,7.1,97.0
46,9.42,20,72,7.9,84.72
75,7.0,30,91,6.3,53.48
13,6.73,68,91,7.2,93.37
71,4.87,59,62,7.0,88.22
80,4.3,32,79,7.4,94.2
93,9.53,4,93,6.3,17.09
24,7.71,105,62,4.8,100.0
56,6.32,16,66,6.7,71.55
42,5.99,67,76,4.2,100.0
70,4.77,19,73,8.0,74.01
70,7.96,8,91,6.9,41.69
82,6.04,50,76,7.0,85.12
11,7.37,31,91,8.3,100.0
75,4.68,6,53,5.1,85.53
74,5.15,53,66,6.1,80.15
76,5.96,26,84,6.0,81.09
35,7.89,80,85,5.0,100.0
70,8.96,36,71,7.9,50.5
63,5.68,60,65,7.6,87.65
67,4.35,87,52,5.5,84.93
88,8.29,39,91,9.9,34.99
65,4.82,77,65,4.1,84.67
98,7.55,13,97,9.0,22.35
86,9.69,5,80,7.0,23.14
30,5.25,53,64,6.9,96.56
78,4.51,16,75,5.7,80.87
73,5.41,81,52,4.7,77.98
77,8.33,3,95,8.6,29.09
3,7.14,107,62,4.3,100.0
70,8.38,30,96,6.1,48.54
74,9.58,24,70,6.1,43.16
95,7.23,13,87,8.6,29.16
2,8.71,104,82,4.8,100.0
25,6.69,98,83,6.5,94.18
2,6.52,60,78,9.0,100.0
68,6.61,76,61,6.6,84.52
28,6.18,30,75,4.1,96.25
89,9.0,9,78,9.5,22.45
88,6.1,82,72,6.9,79.24
93,9.88,2,98,9.2,7.91
21,7.97,22,89,5.4,90.15
87,6.47,71,64,6.2,88.94
4,8.46,25,60,6.1,97.84
87,4.54,15,70,6.0,92.81
87,9.46,11,70,9.1,24.62
25,7.03,50,75,7.6,94.6
87,4.79,72,62,5.7,82.82
79,4.65,74,82,7.4,91.99
89,9.48,36,78,7.2,34.84
88,8.77,28,75,7.8,35.64
3,8.65,2,82,8.7,97.48
77,8.59,36,82,8.7,43.84
58,5.53,89,81,6.9,91.2
32,5.96,11,70,8.6,82.6
91,7.28,19,93,6.6,36.03
99,7.67,27,98,8.0,28.2
87,5.95,20,71,4.0,72.16
62,4.64,32,50,5.8,94.11
15,8.97,81,60,9.0,97.79
24,8.17,54,78,4.9,99.8
87,9.52,38,85,9.1,31.61
78,7.63,24,75,7.9,46.69
28,6.1,16,86,6.2,100.0
57,6.0,85,58,5.8,94.42
73,7.12,33,83,9.9,50.75
92,9.77,22,96,6.1,23.33
70,4.13,54,71,6.8,88.21
8,7.93,95,81,6.8,100.0
81,9.15,12,98,6.6,28.49
92,8.86,4,74,8.0,22.85
79,4.09,84,51,7.3,88.75
82,7.97,7,80,9.9,30.56
64,6.17,28,54,4.3,70.99
76,8.74,14,77,9.0,35.64
72,6.17,59,50,6.3,86.99
2,7.46,14,92,7.4,99.09
73,7.79,12,70,6.4,48.21
22,6.28,67,78,6.8,100.0
85,4.27,76,63,5.7,84.87
85,6.77,26,55,7.7,76.3
87,8.22,0,77,6.4,30.11
56,4.41,47,60,6.8,87.6
91,7.42,7,78,9.2,29.3
5,7.32,89,78,7.3,98.97
80,6.34,50,81,5.5,79.88
1,9.11,35,71,7.4,95.76
87,5.64,45,71,7.8,84.74
70,5.78,71,62,5.6,88.61
86,8.58,21,92,9.4,28.36
77,5.46,28,71,5.0,78.34
9,6.21,70,94,6.2,100.0
79,5.85,46,56,6.0,78.96
98,9.04,18,98,6.9,19.82
57,6.71,27,55,7.4,83.25
32,4.69,23,64,8.9,89.0
36,9.45,91,89,6.5,100.0
38,4.78,59,77,6.2,89.1
56,6.73,60,81,7.8,83.24
91,8.35,29,81,9.8,31.39
3,4.98,31,79,6.1,96.32
84,8.37,36,91,8.8,38.16
68,5.19,34,62,4.3,82.44
88,9.6,17,76,9.7,23.27
41,7.99,14,78,6.5,87.52
67,5.92,79,55,5.5,78.22
58,5.04,6,57,7.1,87.75
16,7.18,109,88,7.3,100.0
60,4.16,10,75,6.2,93.09
34,5.55,106,77,5.6,97.8
40,5.88,34,94,8.2,95.52
69,5.2,34,82,4.9,78.49
81,7.13,28,93,7.2,45.99
97,8.48,37,80,8.1,33.14
0,7.55,72,88,6.2,100.0
87,5.27,31,69,5.3,78.97
81,5.82,39,82,4.4,86.22
14,5.81,54,78,6.5,100.0
70,4.14,9,66,5.5,77.12
64,6.7,28,51,7.8,69.6
57,6.4,79,51,7.5,94.72
6,7.43,23,63,8.5,93.07
29,7.52,82,85,5.2,91.19
2,9.03,42,66,4.8,100.0
79,7.81,4,98,9.0,29.53
86,5.27,9,62,7.1,79.97
98,7.41,29,91,9.7,29.69
56,4.79,79,53,5.2,93.85
87,9.06,28,86,9.7,28.76
74,4.75,87,80,4.2,95.51
67,5.16,71,51,7.2,81.65
79,8.49,2,89,8.4,28.39
88,6.4,60,57,7.3,72.8
83,6.54,20,52,5.1,85.09
11,4.76,64,85,7.5,100.0
46,5.86,64,67,7.6,91.38
31,9.06,62,72,7.9,94.07
4,6.9,91,82,4.6,100.0
75,6.8,65,56,5.3,79.78
88,4.38,32,75,4.3,82.05
33,8.15,9,74,8.7,100.0
63,6.14,72,65,5.8,84.34
60,4.15,67,71,5.5,84.51
80,5.54,2,59,4.8,78.34
80,6.87,13,74,4.2,82.47
56,5.82,49,63,4.5,90.0
45,6.54,18,61,7.7,83.14
24,8.47,22,80,4.6,98.1
31,5.04,89,93,7.9,100.0
74,9.37,21,74,7.2,40.16
83,5.56,9,65,4.5,84.1
60,5.6,4,55,5.2,88.95
24,5.71,49,63,4.5,100.0
89,8.5,33,73,6.5,41.34
96,9.89,33,94,7.7,22.05
84,5.05,54,80,6.7,83.88
3,7.75,25,78,5.5,100.0
7,5.49,106,80,4.3,100.0
42,4.84,116,69,5.4,90.39
9,4.6,69,76,7.5,96.61
15,8.29,76,88,7.4,100.0
96,8.22,17,74,7.5,29.76
83,8.31,0,94,7.2,26.81
19,9.4,79,88,6.8,99.79
73,4.91,11,70,6.9,89.58
6,5.75,14,60,4.8,100.0
84,8.77,5,89,6.8,27.59
83,4.32,31,54,4.4,76.5
49,7.89,23,61,6.1,84.26
74,9.0,2,72,9.2,31.52
97,9.15,35,70,10.0,27.81
16,9.41,56,67,8.0,92.51
11,4.61,107,78,4.1,100.0
61,4.18,77,60,4.3,92.19
64,5.48,16,58,6.4,74.63
6,8.87,102,65,6.9,100.0
67,6.6,84,59,5.7,88.6
36,8.36,11,94,8.8,94.27
44,8.44,8,81,5.1,78.41
37,9.47,79,90,8.0,99.13
95,7.09,17,72,7.6,36.9
24,8.23,107,86,4.5,96.49
8,6.71,93,78,7.4,100.0
60,5.24,41,53,7.8,84.28
80,6.38,43,76,4.1,70.54
85,9.43,7,76,6.4,28.01
70,4.14,72,59,6.2,83.28
42,8.96,28,65,6.6,100.0
85,7.7,5,74,8.1,34.04
75,9.9,16,83,7.8,31.47
28,6.69,29,74,6.7,93.88
10,5.63,98,67,5.7,100.0
77,6.47,30,77,6.7,83.04
43,4.95,6,65,8.8,92.63
47,8.02,101,88,8.3,100.0
80,5.03,28,55,4.0,77.97
55,5.0,43,84,5.8,79.12
7,7.35,79,62,5.9,100.0
80,4.03,57,54,4.0,95.89
10,4.73,24,91,8.8,94.33
81,5.94,78,76,4.8,87.5
87,5.64,7,63,5.0,75.21
86,9.08,12,78,9.6,24.9
95,8.15,32,85,7.3,34.54
77,7.81,13,96,9.8,33.5
26,7.56,114,65,4.5,92.65
19,5.36,103,88,7.4,100.0
76,9.87,21,82,7.0,34.68
84,7.95,26,81,6.5,42.81
78,7.69,11,73,9.2,39.21
39,9.21,26,60,8.9,100.0
61,4.06,2,64,6.4,93.31
96,9.2,28,86,8.4,24.43
98,9.77,10,93,9.4,9.28
43,5.76,56,80,8.6,91.85
88,8.47,20,74,7.7,34.57
62,5.29,3,70,6.7,83.68
90,8.17,36,94,6.6,38.43
13,8.94,83,93,8.4,100.0
99,9.58,39,76,7.3,29.08
84,8.12,11,98,6.4,32.1
82,8.07,20,84,7.6,38.41
84,8.07,3,96,7.0,28.49
89,9.69,6,90,9.7,14.3
80,7.61,27,85,7.8,44.53
1,5.9,113,80,5.3,100.0
78,7.18,25,87,9.1,44.51
86,9.41,22,71,9.1,29.87
57,6.46,2,53,6.4,81.5
10,7.15,8,76,6.6,100.0
85,6.18,29,59,7.5,79.52
64,6.54,46,72,7.6,90.11
13,9.25,11,85,4.5,87.5
0,8.72,91,62,8.2,99.51
83,5.0,25,57,6.7,86.48
32,7.21,108,94,8.0,100.0
69,6.57,89,73,5.7,78.91
48,6.75,36,66,6.9,87.35
81,8.24,13,71,7.5,38.74
80,4.45,65,84,7.9,78.01
88,8.66,9,72,8.8,27.57
22,4.63,82,87,5.1,100.0
57,4.17,79,80,4.6,95.6
77,4.03,76,60,7.5,87.89
88,7.95,21,92,6.9,34.92
43,4.62,96,71,4.1,92.56
25,9.31,107,67,6.4,100.0
79,8.88,37,94,8.6,38.67
82,9.23,14,91,6.3,30.5
71,8.52,33,95,9.3,42.74
88,9.54,32,81,8.8,30.01
94,9.47,23,90,8.8,20.57
99,9.6,11,88,7.6,14.41
23,7.79,10,72,4.8,100.0
74,5.12,70,63,5.6,77.84
20,5.94,34,82,5.4,92.07
81,8.51,35,72,7.9,45.02
88,8.83,36,91,9.1,32.41
91,9.56,35,75,7.3,33.14
47,8.18,93,80,8.0,90.26
42,8.52,0,72,5.3,88.16
76,8.47,21,81,8.1,40.4
85,9.92,8,83,9.1,19.24
41,8.56,115,85,4.8,96.42
77,5.44,34,80,4.4,85.77
86,8.53,31,89,7.3,37.1
19,7.03,0,88,7.8,94.15
38,9.46,109,67,8.2,96.9
77,7.47,15,82,8.4,42.02
13,6.23,32,92,7.5,100.0
86,5.33,38,78,6.5,79.07
92,9.64,9,85,8.6,16.97
5,8.71,52,71,7.3,93.87
82,7.13,12,90,9.2,36.05
78,8.72,33,73,7.0,46.57
73,9.2,18,79,8.6,36.86
75,4.18,48,71,6.0,80.19
83,7.37,36,88,8.4,45.51
29,7.03,25,70,7.5,92.16
83,5.02,34,62,4.9,75.64
95,7.34,30,82,9.3,35.31
94,7.1,14,85,7.4,33.44
5,7.99,14,63,4.5,95.35
93,8.48,38,89,6.6,36.85
13,9.21,20,71,5.8,100.0
89,8.09,13,99,8.7,25.26
37,9.43,1,73,8.0,79.39
86,8.54,31,81,7.8,38.08
79,4.11,36,74,7.3,79.7
77,5.72,88,72,5.4,78.05
88,4.31,37,57,7.6,83.81
14,9.32,56,94,5.6,100.0
21,8.63,12,87,6.8,90.46
77,4.02,6,53,4.1,85.67
41,8.77,14,90,7.2,92.19
94,8.98,20,78,8.9,24.62
77,4.34,14,50,5.6,79.41
43,6.14,85,72,7.2,92.26
94,9.32,9,80,8.4,18.82
85,5.09,43,81,7.3,85.92
3,6.88,15,71,8.8,100.0
86,6.65,78,61,6.9,81.01
71,5.54,19,58,6.0,82.48
13,6.79,82,92,8.6,96.1
75,9.44,34,92,8.7,37.33
97,8.45,19,88,8.1,24.28
58,6.34,61,56,4.5,74.08
25,6.32,8,79,6.6,91.14
76,6.13,9,50,4.6,74.65
