attendance,cgpa,fee_delay,participation,assignments,risk_score
11,1.52,26,5.9,65,79.82
96,6.25,41,2.5,79,33.45
21,1.22,26,7.3,33,72.14
11,3.32,75,0.3,9,100.0
95,8.07,47,0.3,59,39.45
35,1.75,26,6.3,56,61.94
77,3.98,14,8.9,27,37.69
100,6.01,13,8.0,57,16.48
75,1.51,69,7.1,35,58.92
60,9.0,88,3.1,44,58.4
35,6.14,37,3.0,95,52.32
68,6.62,77,4.4,77,49.48
69,6.85,80,6.7,13,55.1
4,1.03,86,7.3,77,95.95
78,8.91,30,3.2,91,31.33
83,5.66,72,5.5,24,51.09
94,3.8,44,9.9,90,26.51
83,1.38,74,8.3,53,50.91
87,4.05,53,8.7,98,31.8
57,4.76,0,4.0,28,47.6
83,6.82,28,6.9,32,32.37
90,1.2,83,7.0,72,51.23
38,8.73,18,7.3,44,43.98
56,2.85,51,4.9,85,54.88
42,1.96,71,9.6,25,64.91
8,0.86,82,8.3,50,94.93
11,4.74,54,2.3,25,91.17
97,4.98,63,4.0,41,44.34
91,8.98,71,5.8,46,40.16
60,9.97,11,7.0,11,32.22
42,9.42,36,0.2,87,47.12
3,3.96,48,6.8,10,100.0
91,9.35,86,7.9,27,36.42
24,0.62,82,0.8,13,99.0
77,0.61,16,1.1,29,55.51
46,6.16,37,4.6,88,46.43
6,6.49,81,2.0,73,99.67
49,4.01,51,3.0,52,59.79
59,1.63,16,6.2,89,41.17
7,3.45,82,3.0,42,100.0
26,5.93,17,1.7,28,65.14
58,3.72,36,0.8,47,58.15
45,7.55,38,5.0,29,52.53
11,8.29,17,3.1,70,64.45
0,3.23,89,9.7,5,100.0
94,9.96,29,6.7,32,19.53
73,8.1,26,3.4,20,37.87
1,6.44,43,0.5,2,100.0
6,9.02,37,2.2,32,83.72
10,8.26,81,2.6,97,81.2
92,0.68,65,8.3,5,49.64
84,4.14,15,8.7,38,29.34
27,4.15,50,6.3,8,73.56
52,5.23,73,5.4,14,65.99
70,4.42,2,1.8,91,37.03
11,3.98,76,9.5,66,77.59
7,2.71,83,4.7,50,100.0
8,5.58,76,1.1,70,97.5
14,7.78,40,9.0,100,51.91
79,8.42,55,4.5,49,39.09
11,9.84,59,1.2,77,73.88
42,6.91,68,9.5,17,55.15
61,3.82,77,2.9,58,60.21
8,4.15,83,5.8,67,95.26
45,9.89,66,9.7,5,49.66
93,4.9,68,1.0,81,48.29
81,6.78,44,4.8,62,36.99
54,7.82,34,3.2,25,53.7
13,8.31,43,4.9,64,68.88
22,0.17,18,3.3,54,73.45
91,4.2,58,3.7,27,50.35
48,9.57,39,5.5,76,40.37
86,5.69,21,1.4,34,39.6
54,9.49,84,4.3,84,48.9
24,4.09,5,3.6,63,61.06
95,3.58,17,5.8,96,27.87
20,4.72,22,3.2,43,70.22
39,2.55,6,7.8,83,43.3
90,2.61,8,7.4,56,32.12
44,4.88,86,3.2,91,65.43
16,6.94,65,2.9,40,76.08
37,0.91,74,5.8,39,75.67
2,1.74,23,0.3,63,97.85
34,8.97,24,0.2,97,50.68
88,3.16,18,8.1,24,37.3
0,3.27,33,1.8,54,100.0
17,3.06,44,5.9,69,70.98
38,7.23,9,5.2,17,50.98
59,0.15,72,6.0,3,75.54
8,2.94,80,0.2,98,99.5
51,7.07,4,5.6,17,43.69
3,9.97,73,2.1,7,100.0
66,0.49,8,1.4,10,58.53
12,2.09,12,6.7,73,69.38
72,7.6,1,6.8,59,27.01
77,3.74,68,7.7,88,43.26
30,9.66,54,1.3,1,69.15
91,2.07,69,3.7,98,47.0
81,2.07,83,7.5,82,51.4
87,8.25,14,7.5,54,22.32
34,8.46,48,6.6,99,42.39
88,9.03,50,2.5,91,28.95
79,8.09,41,5.5,44,35.49
23,0.98,5,6.8,24,68.05
54,5.01,23,2.3,97,44.2
47,3.29,55,2.4,58,63.86
71,8.71,85,8.6,8,50.05
71,6.78,67,6.2,2,54.18
6,7.17,79,8.5,43,88.68
41,5.49,49,4.0,36,60.69
58,6.04,47,8.3,95,36.43
60,3.63,16,3.0,22,48.39
81,4.08,77,3.3,78,51.28
35,2.33,78,2.5,46,79.14
76,2.98,87,9.8,60,51.41
61,2.56,77,3.4,97,58.44
81,4.41,30,1.2,24,49.61
77,8.69,83,4.2,21,51.82
34,8.95,49,6.5,42,50.07
1,9.31,38,3.2,5,97.1
80,9.96,68,2.6,63,39.86
72,4.19,56,1.1,99,48.7
85,8.44,21,8.2,28,27.8
96,7.06,3,5.1,81,18.58
26,3.75,31,7.1,54,63.65
76,7.39,42,6.8,41,36.94
80,8.61,22,6.7,29,30.5
66,8.08,17,9.9,39,32.45
69,2.49,64,8.9,48,49.49
46,4.03,50,1.2,69,64.55
19,8.28,37,9.9,53,53.24
46,1.85,85,5.6,54,69.19
59,4.17,29,4.4,74,45.8
40,5.37,64,9.5,17,62.51
16,3.15,86,1.6,55,92.92
18,3.26,34,7.6,0,74.62
51,8.65,69,0.8,50,62.33
15,1.69,60,4.8,25,89.12
79,1.16,73,5.0,16,62.16
78,8.78,67,7.5,15,41.67
70,5.92,1,1.7,80,37.36
31,4.11,0,1.6,57,57.52
69,7.93,5,4.1,22,38.71
54,3.92,56,7.1,1,63.98
54,8.29,79,9.8,79,41.78
78,6.29,28,1.5,40,46.27
40,9.18,2,8.3,30,34.91
95,9.26,9,1.5,97,16.48
29,8.14,59,1.3,73,63.51
50,6.43,55,5.9,31,55.87
14,7.59,27,2.0,58,68.71
35,5.17,12,3.4,86,50.22
59,0.25,62,5.8,74,60.1
42,0.87,40,0.8,39,71.4
96,0.9,56,0.1,61,53.24
16,1.62,39,7.1,84,73.14
20,4.44,28,5.5,16,70.59
100,5.99,16,3.7,48,28.42
28,3.39,81,5.0,46,76.98
100,8.73,89,9.2,88,24.46
25,3.42,48,4.4,52,67.45
75,8.12,62,7.3,48,40.9
54,8.33,71,7.9,6,55.96
23,8.45,61,4.5,24,65.68
9,0.63,15,4.5,28,92.51
19,1.86,77,5.5,89,77.48
77,2.92,25,0.3,83,43.86
11,9.62,32,7.1,87,53.48
97,6.67,20,2.1,99,21.96
80,8.39,1,1.5,58,27.21
45,6.0,11,7.0,99,32.02
43,6.48,5,5.0,99,35.37
21,1.08,51,8.2,93,65.54
95,8.55,5,2.1,52,23.81
100,7.77,58,6.8,14,34.25
22,7.89,8,6.4,92,44.78
69,2.12,20,7.5,10,49.8
34,3.06,13,7.0,37,56.55
33,0.53,16,1.2,61,67.42
3,1.75,84,6.2,3,100.0
81,7.28,1,1.2,73,27.09
50,4.87,56,6.0,72,53.27
1,5.29,10,1.4,99,88.42
7,7.74,75,5.1,53,86.26
84,8.05,49,0.7,19,47.9
0,7.25,37,0.4,43,100.0
85,3.36,61,0.1,16,60.07
50,0.85,71,3.4,69,68.99
84,2.81,38,4.8,58,45.02
95,8.46,41,1.9,51,36.18
41,0.62,25,4.7,22,66.28
84,2.51,46,4.2,97,40.11
83,4.49,17,3.3,87,35.04
52,0.99,51,9.9,65,53.98
57,5.65,32,6.0,39,49.61
81,4.56,18,2.0,53,41.24
79,3.18,23,4.2,7,49.81
25,5.46,12,3.2,2,64.75
89,5.15,57,5.1,75,39.4
81,3.77,85,6.9,100,45.86
6,9.33,87,3.5,22,98.93
31,1.61,12,6.5,73,56.64
51,6.24,52,3.2,14,62.8
14,1.84,84,3.7,3,100.0
10,6.96,60,0.4,92,78.42
90,8.47,76,1.3,15,50.73
93,7.69,67,8.4,30,39.36
96,0.87,11,4.0,53,38.03
27,8.3,68,9.8,97,47.96
41,4.29,52,3.3,55,65.84
71,9.24,50,2.0,14,48.91
82,2.42,9,3.0,3,48.95
94,6.43,35,9.8,75,23.36
8,8.7,17,7.4,62,61.83
97,7.56,3,4.9,44,21.13
79,0.58,68,2.9,0,66.9
38,6.64,16,4.0,90,44.8
38,0.17,61,6.6,21,77.11
3,7.01,72,5.9,86,89.22
30,7.5,47,4.2,97,53.32
54,9.1,89,5.8,76,50.19
63,2.95,29,9.7,85,39.4
85,8.64,48,1.1,84,37.73
30,2.21,52,0.6,22,81.17
27,3.11,20,2.9,36,67.17
17,1.76,35,3.0,51,81.42
18,4.72,6,0.1,67,69.95
54,9.88,41,3.3,68,40.95
9,2.55,59,7.1,20,93.01
77,1.84,84,0.8,16,70.81
68,0.19,61,4.7,60,60.01
18,7.84,32,1.1,96,63.53
61,4.33,48,9.9,9,52.81
70,3.36,20,9.5,79,32.83
55,9.31,19,5.5,24,37.1
92,8.24,64,5.9,41,38.55
20,3.92,39,1.5,54,75.45
86,3.93,76,3.5,72,52.2
80,6.25,18,9.5,6,37.81
58,5.38,16,0.2,1,60.27
62,6.88,18,7.3,38,38.5
39,1.69,24,8.5,75,50.68
67,6.03,72,2.7,23,60.43
56,6.68,81,3.7,87,57.89
74,1.7,80,9.0,31,60.5
23,3.36,34,5.8,82,61.8
75,7.05,84,2.2,0,61.31
95,6.48,85,4.5,45,45.73
31,5.71,17,6.5,48,54.66
53,9.26,33,3.7,17,48.91
37,2.62,8,8.7,71,45.16
3,8.37,63,4.4,75,86.22
65,5.26,21,2.7,47,45.78
0,7.47,11,9.5,49,80.16
41,3.09,11,5.1,65,55.14
16,2.42,61,0.0,33,90.18
69,4.92,44,7.4,33,45.8
66,9.38,85,9.5,66,42.8
75,4.84,16,6.2,65,33.33
16,2.71,82,4.1,73,84.36
8,2.17,82,1.4,3,100.0
67,2.42,39,7.2,34,52.74
94,2.68,88,7.8,67,44.82
98,6.36,1,0.1,51,31.44
65,3.29,42,8.7,21,52.01
98,8.16,11,7.3,83,12.56
38,0.53,56,6.6,11,69.72
56,7.52,79,5.7,34,60.4
2,2.61,89,5.8,70,100.0
33,4.45,30,2.3,70,57.68
65,9.3,62,5.0,56,43.26
11,1.33,16,4.6,69,76.4
22,1.06,69,3.0,85,78.41
92,5.0,48,6.5,21,45.96
4,0.34,37,0.9,36,100.0
9,2.65,47,10.0,86,73.91
96,1.03,34,4.9,1,45.61
58,9.11,52,1.3,19,59.05
23,6.43,57,6.2,25,68.84
52,1.34,68,9.4,97,52.13
52,8.35,25,5.1,18,44.66
50,4.37,2,7.9,28,45.65
10,0.25,57,0.7,96,94.25
64,5.14,34,6.5,0,53.39
24,7.52,83,0.4,50,81.02
8,4.27,59,7.8,30,88.72
9,2.75,35,5.3,48,85.83
2,4.78,89,6.8,89,98.5
25,3.16,14,6.6,0,67.58
65,6.71,37,5.0,61,42.34
45,9.38,71,2.4,70,54.53
92,5.46,14,6.8,9,36.21
28,7.27,35,1.9,36,64.6
92,0.17,27,1.1,30,51.83
13,9.98,72,2.8,90,72.89
91,7.16,4,8.9,41,23.15
35,2.84,57,1.3,24,78.85
86,6.28,51,3.4,66,42.84
5,5.79,69,7.8,57,90.47
75,6.73,19,8.5,83,25.94
64,0.19,0,0.3,93,49.26
54,1.76,85,6.2,44,67.06
25,4.84,23,1.4,34,70.51
53,8.95,14,6.8,10,39.25
64,7.55,67,4.5,98,39.65
48,8.96,47,6.6,70,41.69
31,9.68,35,1.9,76,49.95
29,0.93,54,1.0,57,78.21
82,7.96,50,1.3,100,38.67
21,2.29,43,6.3,38,71.74
28,0.39,84,4.3,59,85.75
77,3.42,1,6.9,13,39.73
58,6.86,57,6.9,50,47.31
82,8.57,81,3.8,11,52.38
28,4.3,11,3.1,80,55.66
42,1.75,44,2.4,48,66.22
32,4.74,17,2.7,56,55.77
41,0.28,3,6.3,56,51.94
48,8.23,79,9.4,2,60.99
63,0.46,81,9.1,19,62.76
57,0.07,56,2.1,67,69.49
51,9.16,43,7.7,4,46.27
68,9.77,8,0.6,32,36.9
75,7.82,89,3.8,29,54.79
8,3.42,61,4.2,67,87.71
43,1.38,86,2.8,60,75.86
40,6.58,30,5.8,1,56.11
68,4.46,43,6.1,55,43.64
42,3.61,33,6.4,70,52.72
66,9.96,25,6.3,23,33.45
52,3.45,59,6.0,41,61.15
10,6.3,89,1.5,99,89.26
51,0.17,21,2.8,93,55.79
29,5.06,56,9.6,19,62.75
24,6.64,74,7.6,71,64.83
95,5.87,61,5.3,49,40.26
41,7.51,59,7.2,82,47.68
15,8.13,25,1.8,71,66.61
4,4.4,68,5.8,4,100.0
32,5.41,17,2.0,29,61.41
25,3.59,38,5.1,47,73.47
5,8.01,37,0.0,17,92.85
26,7.19,73,0.8,61,73.73
21,4.63,25,5.3,98,57.24
13,5.43,22,4.6,49,71.3
9,7.78,8,1.6,1,81.87
24,9.27,50,9.3,34,54.2
58,6.66,47,6.3,18,51.34
66,4.3,72,1.7,4,69.24
91,6.14,81,1.0,40,53.6
1,0.25,79,9.9,98,100.0
57,2.12,34,6.4,14,57.94
59,2.07,42,3.7,48,58.06
1,2.69,65,6.8,25,100.0
28,1.6,77,7.4,47,76.55
89,8.99,37,7.7,64,23.06
20,8.44,69,5.2,43,72.09
39,3.41,2,8.3,75,42.58
65,2.01,85,9.7,68,55.06
98,5.67,65,5.4,32,42.65
38,6.45,36,9.8,59,45.76
98,0.5,20,3.4,51,41.41
44,9.03,19,5.0,37,42.5
31,2.1,40,1.5,96,66.54
0,1.72,12,2.1,47,100.0
21,2.66,56,8.0,2,79.69
52,9.34,68,4.5,32,54.32
15,0.89,75,3.0,38,93.38
88,0.99,87,0.8,43,67.13
49,6.23,14,2.3,62,45.41
68,2.36,40,7.6,81,41.07
15,4.51,89,7.0,22,88.71
13,5.81,32,8.1,16,68.46
57,5.36,19,5.8,52,42.08
55,4.72,22,3.4,32,51.6
32,9.35,53,5.7,90,50.95
69,7.94,33,3.3,67,38.78
60,4.61,79,6.9,98,49.11
15,5.52,11,3.0,20,72.8
16,1.84,5,4.6,19,76.31
24,2.06,52,0.2,2,85.6
54,5.64,69,9.2,46,51.58
78,4.63,13,6.8,70,33.69
87,1.89,28,1.3,16,51.7
13,4.93,57,2.0,62,83.02
31,0.35,17,9.1,8,65.84
98,9.89,19,7.3,85,13.16
99,7.28,18,1.5,30,34.79
42,3.76,78,8.8,25,68.33
3,6.99,37,6.4,89,76.84
74,4.71,65,1.1,28,60.8
49,0.27,73,6.3,98,61.05
10,5.8,75,1.7,38,92.53
85,4.93,49,7.3,68,37.35
3,0.62,71,4.1,34,100.0
80,8.36,5,5.3,66,22.69
11,1.71,65,3.2,22,97.39
93,9.7,43,2.4,31,43.67
69,2.97,5,2.6,87,41.32
33,10.0,78,6.9,23,64.04
64,9.21,75,2.1,27,56.02
34,7.67,41,2.6,81,55.88
77,4.02,23,6.8,52,34.45
4,1.05,29,5.2,62,91.19
46,0.15,36,8.0,39,59.51
91,0.47,52,1.2,3,60.67
81,3.55,24,5.8,27,42.85
19,1.59,10,4.2,86,64.67
6,6.66,70,0.9,18,100.0
81,1.69,44,8.0,77,42.39
24,4.64,78,3.4,73,77.36
27,6.63,77,2.2,9,75.97
82,8.52,2,1.9,81,24.81
53,8.64,39,9.0,93,34.36
1,9.28,1,4.5,73,79.83
100,6.22,5,1.9,18,35.35
95,7.62,32,4.4,31,32.88
56,0.85,8,1.4,34,60.96
70,7.18,53,8.7,24,44.87
45,7.25,45,0.2,47,57.05
7,0.22,34,7.8,37,90.84
91,3.67,78,8.1,16,56.47
32,5.24,51,7.3,92,54.21
92,5.62,57,6.5,9,44.43
5,6.18,12,5.5,56,74.16
72,9.51,66,6.8,9,41.75
24,2.37,88,7.2,35,78.95
55,1.68,55,7.6,29,60.87
11,2.47,76,6.7,86,83.24
21,4.14,55,6.0,92,65.63
63,0.07,11,0.1,54,56.93
89,5.41,76,6.7,35,49.74
88,4.66,16,5.4,30,40.86
26,6.32,78,0.6,41,76.99
11,6.15,22,9.4,13,72.21
53,6.01,27,6.9,98,37.64
46,4.6,37,5.1,61,51.16
85,0.88,80,7.3,32,59.7
80,9.91,26,3.3,22,35.25
63,8.82,19,9.6,79,25.62
18,5.23,7,3.1,52,66.73
30,3.52,75,1.9,78,72.7
72,3.11,47,3.9,88,48.02
5,9.88,42,1.4,97,78.76
53,1.03,68,9.5,7,66.45
85,7.35,9,8.8,75,21.39
91,6.18,19,5.5,8,38.17
7,7.23,50,2.0,36,91.33
49,9.99,32,0.6,53,46.52
61,4.99,55,1.9,88,51.85
60,4.06,37,6.9,43,49.99
58,2.68,83,7.0,44,63.98
90,0.71,58,9.5,62,45.11
69,9.69,61,6.5,99,33.24
100,6.22,53,7.5,39,32.76
63,0.1,5,1.1,17,65.07
51,3.84,38,1.6,11,65.77
54,2.18,35,4.4,23,60.12
54,0.26,80,9.6,70,60.98
10,0.36,34,8.1,99,74.1
91,9.15,22,3.5,100,20.91
30,8.55,61,8.5,1,63.38
14,5.37,33,2.3,74,73.99
38,0.67,80,7.3,18,78.07
70,3.65,76,8.6,40,55.01
28,0.61,65,6.1,57,73.37
69,8.05,36,3.4,29,42.68
64,5.03,17,7.4,10,44.35
96,3.17,83,2.9,66,53.16
90,5.54,35,9.6,52,30.94
16,3.24,24,4.0,85,67.68
20,5.6,88,7.5,38,75.92
83,4.52,55,8.8,20,44.17
7,5.69,88,6.6,65,89.5
78,8.74,73,6.7,45,44.25
4,1.91,26,3.6,77,89.27
23,6.95,62,4.8,98,60.24
27,7.69,42,5.8,48,57.53
84,5.96,83,2.1,56,50.86
69,9.0,75,3.1,22,53.89
26,7.64,36,0.4,5,76.15
24,3.71,89,2.0,87,80.55
47,5.25,69,4.9,64,58.19
75,0.71,11,5.6,38,46.89
70,4.12,51,5.5,12,59.5
23,4.56,30,5.9,9,70.68
59,6.78,14,7.9,30,37.1
74,4.11,9,1.9,56,42.5
49,4.31,14,8.6,87,41.15
42,2.51,37,0.7,4,70.79
10,5.6,0,8.1,84,59.95
87,0.73,11,7.4,81,33.2
0,1.3,23,8.1,68,99.68
76,2.53,25,0.4,37,56.08
64,2.33,50,0.2,28,63.18
42,2.08,9,7.9,13,53.11
75,6.77,31,5.6,31,38.24
1,3.05,70,3.8,8,100.0
21,4.59,48,8.0,83,65.64
39,3.39,8,2.3,21,62.42
17,8.24,42,0.1,5,79.61
6,4.69,15,7.7,36,77.18
82,7.46,80,5.8,85,38.66
32,8.58,19,0.0,73,52.24
23,1.55,36,5.6,88,63.77
57,1.13,27,6.4,9,58.54
64,8.82,8,0.7,14,44.09
86,0.86,22,9.6,90,28.78
5,5.72,62,4.7,48,96.41
36,2.85,40,5.4,57,64.85
13,5.2,78,2.6,35,88.9
79,8.07,41,0.2,81,39.92
9,0.55,81,4.3,20,100.0
60,4.0,86,9.4,47,56.66
32,5.51,60,3.3,83,59.44
79,2.6,27,9.6,16,40.34
97,0.57,10,6.3,95,23.87
30,8.18,72,4.3,20,66.82
76,3.16,68,1.0,94,51.36
3,5.35,24,6.0,85,80.96
86,8.0,33,9.8,93,16.88
93,1.97,15,6.8,71,32.97
47,8.53,14,5.1,7,46.63
18,3.67,10,1.6,19,76.87
19,9.15,56,7.2,97,54.55
67,5.08,69,0.7,89,51.78
16,6.9,50,0.2,62,80.31
24,9.1,70,0.7,21,76.22
88,9.58,25,2.3,99,21.3
65,3.06,72,9.6,34,51.65
40,0.83,84,3.4,97,71.5
65,1.81,53,7.7,27,58.68
36,7.67,73,3.2,98,57.37
74,4.61,66,4.8,19,58.87
13,4.92,53,1.1,41,86.94
24,2.3,18,8.6,7,69.77
94,7.63,85,2.3,16,51.27
93,4.16,36,0.6,19,51.83
34,6.48,74,7.6,3,69.2
46,8.12,47,0.5,84,53.35
51,5.66,67,5.5,72,51.09
47,6.38,76,5.1,57,57.7
18,0.53,76,0.5,27,98.92
85,3.06,72,8.7,83,44.84
14,5.66,16,8.8,61,61.04
15,7.53,42,4.5,2,76.59
11,8.88,77,5.4,48,79.95
50,3.19,29,9.5,14,52.64
81,2.98,22,8.4,96,28.69
14,1.99,45,5.8,45,83.93
55,8.5,43,4.4,94,36.13
87,0.39,65,5.1,32,55.09
71,3.53,72,8.4,86,44.68
60,2.41,21,6.9,53,48.73
13,8.96,81,9.1,48,71.44
56,1.87,4,7.7,56,44.38
92,3.46,75,6.8,36,50.56
38,6.07,22,5.0,84,45.17
15,2.41,27,0.7,63,80.88
64,3.1,50,7.9,39,54.62
54,4.93,42,7.3,67,44.03
9,2.59,74,8.4,17,93.92
93,4.49,62,6.6,11,47.77
72,1.51,61,0.8,98,61.44
95,0.2,0,1.4,58,40.72
98,4.68,8,4.9,49,30.75
15,8.03,13,5.6,89,58.26
13,6.34,54,3.4,71,76.58
33,2.42,73,1.8,71,79.6
62,2.21,64,0.6,62,62.72
95,8.74,89,7.4,86,31.37
12,4.84,18,0.2,87,70.73
10,6.19,14,0.4,26,80.09
43,3.1,81,6.5,69,65.63
75,2.01,43,10.0,53,42.23
57,6.64,9,8.8,38,35.23
27,7.2,66,4.1,78,64.13
75,8.04,8,0.1,91,29.92
22,9.07,60,4.9,85,58.76
93,7.66,21,2.8,61,30.99
81,2.83,89,5.5,29,60.59
56,1.97,30,6.7,12,54.95
57,9.46,20,7.7,51,32.51
14,7.54,5,5.1,84,54.85
96,3.06,82,1.0,94,51.85
78,8.23,14,7.3,72,21.91
100,7.37,37,4.1,91,18.93
95,0.52,55,1.3,77,50.93
91,2.76,12,8.2,50,33.61
82,1.01,44,9.9,81,36.98
99,5.01,16,9.8,60,20.33
24,9.22,1,3.8,48,45.94
69,6.05,26,4.9,53,41.5
2,5.42,40,2.2,14,100.0
7,2.65,82,3.7,89,95.5
4,2.53,70,7.6,51,99.76
87,9.03,22,2.7,39,32.9
26,5.66,56,1.0,70,71.32
90,5.49,78,2.4,10,57.94
91,9.72,72,5.5,45,36.82
17,5.62,32,4.4,9,71.52
59,1.43,54,1.6,88,60.76
14,9.68,77,9.1,70,68.86
36,0.47,38,8.6,25,67.65
64,8.12,28,4.4,49,39.97
58,5.52,35,9.8,89,35.92
20,4.44,10,3.3,0,71.83
77,4.46,68,1.3,31,57.16
97,1.47,41,4.3,80,38.77
0,9.93,32,5.7,25,90.28
76,1.4,32,5.3,40,55.9
71,9.5,55,8.4,68,32.76
87,0.78,88,0.6,0,74.03
28,9.66,72,1.3,59,63.81
35,3.74,48,0.4,19,77.38
49,7.89,49,1.5,41,54.54
14,7.71,10,3.6,23,66.66
87,8.68,75,5.3,88,38.77
91,7.03,50,1.9,73,35.45
11,5.73,31,5.5,98,68.38
52,0.81,84,2.3,6,84.88
16,5.13,29,1.2,21,79.85
42,7.77,26,3.3,34,58.45
25,0.76,18,9.8,44,61.47
25,1.97,57,2.3,27,86.95
36,1.95,39,3.7,60,61.04
8,5.79,60,1.1,1,95.86
41,2.98,80,0.8,66,75.08
29,4.03,18,6.8,82,49.24
81,8.41,1,6.9,74,18.15
30,0.95,79,0.2,6,93.65
46,5.6,52,0.6,18,67.93
80,8.95,5,6.9,72,19.62
22,4.69,68,5.9,58,71.69
35,4.96,87,1.8,16,81.03
44,2.54,20,3.0,51,56.56
81,8.64,66,1.8,43,47.31
78,6.9,27,4.2,50,35.11
52,3.68,16,7.3,73,44.5
17,2.16,63,1.9,94,83.69
58,0.23,2,5.2,82,43.43
60,9.12,89,0.8,13,63.25
90,9.56,47,7.1,84,21.61
100,1.16,84,8.9,98,41.66
37,6.04,28,10.0,59,45.37
13,9.01,76,8.7,11,79.49
54,8.33,38,3.3,28,47.67
30,5.13,45,7.0,51,57.91
9,1.4,40,8.7,2,89.52
95,2.5,68,9.6,60,40.79
59,9.33,62,4.0,60,45.39
95,0.78,6,5.0,91,29.01
71,4.05,3,8.3,32,37.41
25,6.81,38,3.3,89,56.55
32,9.3,19,2.2,44,54.73
41,2.39,72,0.6,89,71.56
8,6.58,15,7.3,77,67.48
23,8.46,1,2.6,20,59.92
18,8.36,21,5.0,31,61.09
83,8.27,8,2.9,96,22.68
1,7.72,19,9.9,92,74.41
2,1.05,81,4.1,99,100.0
63,4.65,36,4.5,96,38.6
89,8.22,36,1.1,32,40.48
30,5.0,11,3.4,71,54.0
83,6.22,32,7.5,63,30.09
63,1.69,42,9.2,51,47.29
21,0.01,72,7.1,43,86.89
44,4.17,17,8.2,32,50.3
17,9.98,64,9.9,60,60.45
7,0.12,24,7.3,54,84.4
94,9.04,17,8.4,15,24.47
79,8.81,40,2.1,52,35.96
51,6.39,75,7.4,63,51.92
90,4.38,71,6.8,11,51.62
85,6.51,8,4.4,49,28.59
28,7.51,44,6.0,97,52.71
76,3.33,54,2.6,60,52.68
85,6.89,86,1.2,48,55.73
49,1.47,85,5.7,7,73.77
58,8.08,11,7.2,76,27.87
6,7.26,68,3.0,29,96.07
72,6.71,18,6.4,65,31.03
76,7.7,46,8.8,42,37.42
81,5.18,25,9.3,96,28.88
66,0.94,81,7.5,59,61.53
39,8.38,73,7.4,94,50.12
14,1.27,89,9.0,96,78.68
83,7.11,4,7.5,90,21.64
82,5.54,3,4.8,94,25.83
94,0.92,76,3.7,59,56.09
94,9.54,26,7.0,65,16.03
60,9.86,49,4.1,0,50.3
54,4.63,59,5.3,67,52.25
74,0.01,89,3.4,94,63.62
58,7.27,71,0.8,43,61.01
100,1.33,50,4.6,40,45.76
60,3.03,64,1.3,75,60.84
8,8.15,37,2.5,60,78.71
17,8.92,79,6.1,71,69.04
12,3.92,59,8.7,70,72.76
54,8.4,12,7.2,61,34.4
53,7.09,64,3.0,4,65.78
34,4.37,9,4.6,71,49.89
99,8.79,59,2.9,6,38.0
85,5.0,20,5.8,18,38.59
59,9.55,2,9.3,98,15.4
96,0.38,23,4.5,76,39.39
46,1.15,30,7.2,29,62.15
25,2.23,59,4.8,88,70.25
55,3.63,58,2.5,96,54.07
62,3.54,16,5.4,70,42.24
53,4.52,75,9.4,60,49.43
47,2.0,3,0.4,62,53.71
46,4.56,85,6.9,16,64.11
34,4.4,34,1.3,55,62.97
76,6.15,50,8.7,17,45.23
14,8.37,82,5.0,65,74.25
54,2.31,79,0.1,55,70.28
31,1.83,17,9.8,72,53.8
6,6.0,63,0.3,40,100.0
78,5.44,51,2.2,5,52.4
37,7.47,89,5.5,91,58.5
34,2.1,17,3.2,61,66.88
26,8.02,44,4.9,27,60.24
34,5.77,50,7.8,86,47.89
76,4.79,64,9.9,87,38.78
91,4.92,55,4.1,66,39.83
14,0.49,0,6.1,72,67.45
92,4.11,70,7.1,31,47.52
19,3.16,80,2.6,0,95.23
39,1.69,13,7.3,86,47.05
78,2.63,54,1.1,76,49.34
79,0.48,9,6.5,40,45.13
48,1.45,55,1.4,29,70.79
18,0.63,78,6.9,37,90.75
2,8.26,79,6.7,91,90.35
23,1.29,67,9.0,43,78.85
4,0.26,29,6.0,82,88.74
42,9.15,48,9.2,40,46.08
76,7.09,68,2.1,90,40.92
63,7.82,62,8.4,60,40.37
53,6.6,40,6.9,20,48.47
40,9.61,2,2.1,67,38.03
86,9.08,83,7.4,81,33.04
25,1.02,22,3.6,47,71.89
19,2.57,87,6.7,1,90.95
12,3.99,71,4.7,30,92.93
9,7.23,73,2.5,31,91.07
51,7.45,33,8.3,60,42.17
71,8.22,10,3.5,81,31.4
88,7.94,2,2.7,9,32.42
26,9.73,16,4.6,25,52.67
61,8.06,34,4.7,75,41.57
82,1.76,31,9.1,62,36.76
69,1.83,4,4.8,91,40.01
38,6.32,51,4.3,46,59.87
48,8.2,83,5.7,97,49.41
74,4.15,25,0.7,62,45.76
97,7.3,9,3.7,92,20.73
56,3.14,16,7.8,35,46.26
50,9.51,69,0.5,67,57.39
21,3.73,5,1.3,87,61.52
64,2.48,89,9.9,13,60.6
88,0.47,67,9.1,9,54.99
65,6.27,49,5.0,15,49.53
53,9.74,80,4.8,67,52.1
18,1.72,24,7.9,22,71.37
84,1.18,67,2.8,95,50.97
60,0.32,8,5.7,4,55.45
61,3.74,85,0.6,67,69.77
26,2.88,60,6.4,5,80.4
61,9.51,69,3.0,55,48.17
58,5.34,3,1.0,47,48.99
31,7.95,51,5.0,33,58.23
15,5.72,18,1.3,94,62.46
