attendance,cgpa,fee_delay,participation,assignments,risk_score
66,8.28,42,9.8,3,31.48
82,3.46,85,8.2,34,39.21
21,1.32,21,7.8,10,95.62
8,6.04,86,4.6,17,97.49
72,1.81,82,8.9,68,46.38
29,7.76,97,1.7,24,82.12
73,8.98,120,6.9,93,37.59
97,0.77,74,0.2,20,48.78
85,9.75,118,2.6,63,31.88
98,0.29,89,9.5,56,38.24
46,2.48,41,5.9,76,74.58
89,2.75,26,5.7,71,28.45
6,1.32,118,5.5,11,100.0
62,2.24,119,2.6,7,62.54
68,0.9,35,4.5,92,37.07
22,2.11,73,6.6,51,96.0
36,7.28,14,3.9,45,65.52
20,8.05,26,9.1,28,77.26
19,7.34,62,3.6,21,86.94
53,0.35,44,3.4,33,81.78
12,2.47,117,2.6,21,100.0
72,2.3,18,6.5,78,31.37
56,1.41,31,8.2,81,69.82
74,3.6,57,0.3,43,42.48
33,0.3,8,1.6,6,93.07
84,8.66,82,9.9,31,27.02
65,4.34,9,4.3,59,35.4
15,2.02,116,4.3,87,100.0
0,1.29,84,7.8,25,100.0
80,8.9,91,2.0,46,34.73
91,7.81,70,2.5,23,28.22
74,9.79,42,9.6,66,22.08
11,1.52,26,5.9,65,93.51
96,6.25,104,6.5,46,31.88
36,6.5,108,6.1,83,78.68
79,3.41,89,5.9,11,47.96
39,1.26,89,0.1,95,90.03
38,6.31,64,6.7,35,79.2
23,4.93,1,6.6,77,77.71
100,5.77,102,5.0,9,34.1
77,8.4,87,3.4,57,31.0
35,9.91,21,5.3,79,61.19
60,9.0,88,3.1,44,43.35
66,2.54,108,2.7,58,54.71
68,6.62,103,1.3,94,41.82
80,6.65,13,1.3,45,26.86
31,8.13,16,8.3,43,66.46
86,7.29,77,1.2,96,28.93
30,3.23,91,2.5,53,92.51
24,3.84,65,6.1,90,86.99
88,3.9,0,3.1,86,22.25
53,8.74,98,8.9,66,68.3
64,3.2,52,3.1,80,46.49
7,3.15,50,3.6,59,95.25
34,6.67,107,6.9,19,88.66
18,7.3,44,7.8,12,84.88
59,7.67,91,4.4,52,67.45
71,1.26,41,5.2,25,48.69
22,5.86,27,7.7,55,81.62
77,0.48,41,8.2,37,49.58
97,4.98,63,4.0,41,26.43
46,3.65,10,9.1,67,67.66
24,7.0,101,5.6,42,88.49
52,3.16,120,9.8,53,85.17
56,9.67,3,4.0,48,50.54
91,9.35,86,7.9,27,29.86
56,3.78,53,4.7,96,64.49
29,4.99,66,4.5,29,86.79
92,8.73,109,8.8,50,25.66
37,4.55,88,9.4,21,92.31
80,9.55,40,1.8,56,28.75
90,3.38,0,1.6,59,31.46
33,0.38,3,2.1,89,77.58
7,3.45,82,3.0,42,100.0
26,5.93,120,4.0,28,94.42
58,3.72,36,0.8,47,71.53
45,7.55,38,5.0,29,69.81
11,8.29,17,3.1,70,74.98
0,3.23,89,9.7,5,100.0
94,9.96,29,6.7,32,7.98
73,8.1,117,6.2,38,39.83
61,3.52,1,6.4,43,40.69
53,1.27,6,9.0,37,70.43
58,1.97,10,8.3,81,59.86
67,3.53,92,0.7,65,51.07
24,4.45,84,4.1,15,97.65
94,5.41,27,4.2,50,27.14
44,8.2,68,6.0,41,77.71
52,5.23,73,5.4,14,79.28
28,3.87,5,3.9,37,77.85
76,9.52,66,3.8,83,25.77
66,0.71,86,5.2,66,52.54
8,5.58,76,1.1,70,94.62
100,4.51,9,9.5,71,11.47
55,4.52,49,1.7,80,71.65
77,2.46,120,0.6,5,59.86
68,9.49,17,9.3,42,21.75
59,1.7,91,6.4,26,83.21
31,4.9,103,6.5,91,81.32
97,0.41,25,6.0,79,26.83
23,3.15,93,4.9,68,94.91
44,4.75,62,7.8,76,76.62
54,7.82,34,3.2,25,66.2
43,4.9,64,4.1,85,75.05
22,0.17,18,3.3,54,93.22
32,8.33,51,8.7,48,69.68
36,6.92,97,6.5,39,75.73
86,5.69,21,1.4,34,32.28
59,9.94,71,1.6,85,64.02
42,7.01,95,3.6,17,79.32
86,2.44,20,4.7,22,31.68
87,7.42,39,2.5,6,27.87
49,0.43,90,2.6,8,91.85
20,7.35,111,1.3,48,97.07
86,3.17,117,4.2,16,46.02
57,0.06,5,9.1,37,73.43
5,0.24,13,1.0,2,100.0
23,0.31,63,5.5,87,88.13
34,8.97,99,2.8,48,81.1
88,3.16,92,8.1,82,38.85
24,7.5,114,2.6,41,89.18
54,3.85,88,5.6,5,80.53
20,4.26,95,8.3,38,96.53
17,2.83,115,3.6,94,99.99
14,3.87,39,6.7,8,89.57
14,1.54,51,7.1,4,96.59
19,8.08,110,6.8,12,91.0
66,0.49,109,0.6,93,55.12
10,2.21,41,8.6,12,93.33
72,7.6,1,6.8,59,25.53
22,6.2,63,6.5,22,82.08
68,7.66,88,1.5,19,40.45
54,1.31,1,9.7,91,64.35
57,1.47,74,6.5,63,73.58
68,2.32,58,0.1,61,47.64
67,7.95,107,9.0,54,40.33
13,1.83,101,6.4,29,100.0
50,2.49,91,6.0,82,79.42
41,5.46,44,8.6,26,73.23
5,6.9,86,8.5,24,97.85
54,5.01,23,2.3,97,63.24
47,3.29,55,2.4,58,78.13
71,8.71,111,3.1,58,37.65
67,6.25,2,1.7,6,36.73
26,9.59,79,8.5,43,78.93
41,5.49,49,4.0,36,75.88
58,6.04,98,7.9,47,74.47
61,4.02,13,6.7,60,39.63
30,1.42,23,1.4,81,86.11
78,0.71,26,6.8,35,39.81
7,6.95,61,9.4,97,81.13
31,9.95,115,5.4,0,89.76
33,3.69,107,5.3,92,78.8
92,0.33,63,5.1,37,43.97
13,9.83,53,4.7,100,78.08
92,4.68,60,7.9,34,36.0
100,8.2,112,1.4,79,29.37
84,6.61,93,6.0,88,28.65
68,2.6,63,3.5,36,47.19
56,1.05,106,9.2,63,78.66
85,7.42,54,7.5,96,22.63
96,7.06,3,5.1,81,12.98
26,3.75,31,7.1,54,85.26
76,7.39,42,6.8,41,28.48
80,8.61,22,6.7,29,23.19
66,8.08,17,9.9,39,32.35
69,2.49,64,8.9,48,41.39
46,4.03,50,1.2,69,80.15
19,8.28,37,9.9,53,72.84
46,1.85,85,5.6,54,82.87
59,4.17,29,4.4,74,64.81
40,5.37,64,9.5,17,82.16
16,3.15,86,1.6,55,99.05
18,3.26,97,9.1,0,97.72
51,8.65,69,0.8,50,74.83
15,1.69,60,4.8,25,98.46
79,1.16,99,9.3,42,48.29
78,8.78,108,3.9,77,34.62
15,1.6,18,7.0,49,89.45
69,6.55,104,6.5,53,36.99
57,0.87,17,2.2,96,68.31
54,3.92,56,7.1,1,77.24
54,8.29,79,9.8,79,61.16
78,6.29,28,1.5,40,35.29
40,9.18,2,8.3,30,58.04
95,9.26,9,1.5,97,6.31
29,8.14,59,1.3,73,76.79
50,6.43,55,5.9,31,72.48
14,7.59,27,2.0,58,79.2
35,5.17,12,3.4,86,71.89
59,0.25,62,5.8,74,77.38
42,0.87,40,0.8,39,84.33
96,0.9,100,8.5,95,33.07
8,3.43,16,1.6,93,86.7
39,7.15,84,5.5,54,76.33
16,1.95,111,3.0,44,100.0
81,2.01,13,7.6,94,28.28
46,8.81,8,3.1,26,63.2
14,2.17,118,7.4,51,100.0
45,9.62,81,8.3,2,72.92
65,9.17,18,5.7,32,23.67
2,4.34,54,8.3,71,90.29
51,7.91,117,6.2,45,74.48
53,3.95,48,0.2,79,72.62
15,4.5,28,4.6,5,87.24
77,5.46,89,6.0,32,43.04
25,0.27,83,2.2,51,92.37
1,4.27,29,3.0,89,92.09
43,5.36,77,2.5,97,75.94
47,0.01,65,0.2,86,91.15
78,3.34,80,8.4,1,47.34
2,4.92,39,7.7,99,84.2
77,5.74,33,9.4,5,29.63
17,3.28,117,6.0,50,100.0
70,5.55,18,3.4,26,39.92
14,4.3,68,7.1,36,89.86
8,6.35,92,2.9,25,98.27
10,7.04,105,6.7,34,94.7
13,2.65,9,9.3,33,86.15
0,5.64,3,1.7,97,81.51
84,6.17,3,5.8,18,25.84
97,1.84,50,4.9,56,32.49
11,4.9,7,2.8,52,87.15
7,7.74,105,4.4,13,100.0
53,7.5,85,5.6,49,66.66
25,7.37,117,8.6,85,81.36
43,8.52,61,0.1,16,74.32
50,0.85,71,3.4,69,83.36
84,2.81,38,4.8,58,36.18
95,8.46,41,1.9,51,22.81
41,0.62,25,4.7,22,84.27
84,2.51,46,4.2,97,30.54
83,4.49,113,3.5,17,43.46
29,3.67,9,4.0,48,75.79
10,8.69,89,8.7,46,87.96
41,6.31,100,2.9,57,76.3
22,2.65,79,3.2,23,94.9
17,9.13,4,1.6,53,72.99
12,3.17,2,8.5,57,80.79
74,7.43,81,3.8,85,33.69
75,0.8,100,3.9,89,45.74
39,7.46,72,4.1,100,71.9
12,6.49,73,7.2,40,88.78
6,7.6,31,3.0,14,86.55
99,7.56,64,2.1,25,21.52
90,8.47,76,1.3,15,30.83
93,7.69,67,8.4,30,29.55
96,0.87,11,4.0,53,28.74
27,8.3,68,9.8,97,68.55
41,4.29,52,3.3,55,82.88
71,9.24,50,2.0,14,34.27
82,2.42,9,3.0,3,38.03
94,6.43,103,3.4,86,33.63
66,6.4,52,1.8,34,39.52
62,6.54,97,7.6,3,46.13
49,7.42,41,9.2,68,62.76
97,4.74,38,6.6,16,25.85
34,5.77,117,1.5,48,89.75
61,6.65,21,0.8,58,36.61
1,9.34,103,6.6,94,80.76
30,7.5,47,4.2,97,71.43
89,5.82,110,7.2,26,42.06
67,9.39,93,3.9,35,41.95
48,1.11,84,4.2,94,85.52
43,2.04,86,1.6,83,79.78
36,8.58,29,6.2,77,65.53
61,5.13,83,7.8,43,44.75
67,3.76,65,3.4,9,48.02
95,4.85,76,0.5,9,35.49
50,5.22,64,7.2,77,66.53
84,7.66,48,0.2,68,29.21
42,0.27,99,5.6,12,96.01
77,6.1,61,4.3,48,38.04
70,3.36,20,9.5,79,32.19
55,9.31,115,4.5,53,70.39
20,5.8,69,9.5,18,89.74
96,9.99,2,8.2,98,4.7
54,0.74,43,0.9,84,68.26
55,9.67,86,3.9,76,67.67
65,9.38,119,0.9,62,41.42
41,9.61,19,7.9,26,62.61
99,7.49,68,10.0,70,13.74
80,8.83,39,1.7,24,28.92
87,0.59,67,5.4,13,49.26
68,5.15,56,6.7,81,39.91
98,0.14,0,3.5,8,31.24
14,0.32,59,7.9,85,92.66
19,2.38,48,7.5,9,97.53
46,1.44,95,6.5,85,85.4
26,7.07,38,8.7,81,72.24
43,4.5,94,7.2,70,77.21
58,3.94,72,2.4,50,74.73
34,5.5,13,3.5,3,77.15
27,3.21,106,1.7,30,100.0
22,1.2,37,1.1,78,85.18
56,0.48,105,3.2,49,84.43
41,3.09,11,5.1,65,79.25
16,2.42,61,0.0,33,94.27
69,4.92,44,7.4,33,38.29
66,9.38,85,9.5,66,36.56
75,4.84,16,6.2,65,28.22
16,2.71,82,4.1,73,93.29
8,2.17,82,1.4,3,100.0
67,2.42,39,7.2,34,46.92
94,2.68,88,7.8,67,31.66
98,6.36,1,0.1,51,19.67
65,3.29,42,8.7,21,46.83
98,8.16,11,7.3,83,7.51
38,0.53,56,6.6,11,83.63
56,7.52,79,5.7,34,75.76
2,2.61,89,5.8,70,100.0
33,4.45,30,2.3,70,73.76
65,9.3,62,5.0,56,33.12
11,1.33,16,4.6,69,88.67
22,1.06,69,3.0,85,90.43
92,5.0,48,6.5,21,36.52
4,0.34,37,0.9,36,98.79
9,2.65,47,10.0,86,87.46
96,1.03,101,1.5,27,52.63
79,1.07,118,4.4,44,54.31
19,6.26,90,3.2,26,92.36
46,2.6,37,3.9,91,69.19
97,9.69,95,7.1,94,20.42
53,6.39,50,4.4,2,73.83
63,6.03,10,0.2,57,30.07
65,0.65,74,6.8,64,47.59
62,1.28,30,2.6,0,52.36
66,2.13,1,8.3,63,38.28
73,0.55,1,4.6,60,39.92
69,9.14,2,4.8,89,19.19
60,7.5,89,7.2,25,42.97
15,0.4,36,1.4,46,96.43
94,9.73,79,4.6,20,26.96
89,2.45,101,8.4,10,46.83
71,2.43,116,6.7,20,57.4
84,7.6,19,5.1,45,18.75
30,6.32,92,5.5,14,91.84
79,8.7,108,1.8,85,36.26
70,5.88,103,1.2,27,48.39
96,5.41,120,6.0,87,31.63
76,0.27,50,2.6,91,47.03
4,8.93,41,3.5,26,88.7
57,1.3,24,7.6,26,74.27
51,3.43,66,6.0,57,77.55
69,7.77,57,7.0,86,31.58
19,8.51,111,3.0,64,91.25
80,4.32,116,0.3,93,45.2
54,1.76,85,6.2,44,80.53
25,4.84,23,1.4,34,85.41
53,8.95,14,6.8,10,58.66
64,7.55,114,9.1,68,42.54
81,9.84,40,3.5,86,19.39
70,2.52,2,2.6,48,39.73
70,2.23,19,4.5,35,41.94
31,6.77,0,4.7,34,70.04
54,1.05,57,5.1,68,76.97
50,1.3,106,7.3,100,86.19
21,2.29,99,6.8,46,94.04
38,1.03,89,4.6,79,85.55
94,9.92,100,1.8,47,27.36
13,9.8,98,2.3,57,89.63
40,7.81,100,8.2,3,80.07
11,4.89,13,4.4,98,77.56
31,9.41,80,9.5,8,79.17
48,2.53,99,8.8,61,83.39
77,3.5,5,7.2,28,34.86
78,3.75,81,4.6,48,40.84
13,9.8,113,6.0,63,89.17
44,5.8,57,2.7,57,74.64
96,9.65,36,0.8,97,10.55
4,1.36,30,3.4,31,100.0
75,7.82,89,3.8,29,44.35
8,3.42,61,4.2,67,91.35
43,1.38,86,2.8,60,87.49
40,6.58,30,5.8,1,72.93
68,4.46,43,6.1,55,35.2
42,3.61,33,6.4,70,74.3
66,9.96,25,6.3,23,25.63
52,3.45,59,6.0,41,78.23
10,6.3,89,1.5,99,93.19
51,0.17,21,2.8,93,76.22
29,5.06,56,9.6,19,81.01
24,6.64,74,7.6,71,82.11
95,5.87,61,5.3,49,27.53
41,7.51,59,7.2,82,67.49
15,8.13,25,1.8,71,79.52
4,4.4,116,8.3,25,100.0
27,6.69,22,0.5,17,82.67
29,9.12,76,10.0,25,74.42
1,9.17,45,9.0,87,79.25
17,5.86,71,6.2,16,86.73
69,8.32,117,9.5,38,40.62
11,6.32,21,9.0,47,78.96
12,4.59,9,7.8,8,86.33
78,4.68,24,9.3,50,28.52
58,6.66,47,6.3,18,67.44
66,4.3,72,1.7,4,52.65
91,6.14,81,1.0,40,34.36
1,0.25,79,9.9,98,100.0
57,2.12,34,6.4,14,75.64
59,2.07,104,0.2,73,83.44
1,2.69,65,6.8,25,100.0
28,1.6,77,7.4,47,92.73
89,8.99,37,7.7,64,15.86
20,8.44,69,5.2,43,85.44
39,3.41,2,8.3,75,69.16
65,2.01,85,9.7,68,48.07
98,5.67,65,5.4,32,28.3
38,6.45,36,9.8,59,69.71
98,0.5,100,8.2,4,44.58
51,5.42,92,7.1,60,76.09
1,7.66,25,4.9,66,82.46
96,5.37,4,8.7,11,18.95
34,5.18,4,5.8,76,70.02
56,8.04,2,6.2,83,43.32
32,1.32,49,6.7,15,90.85
75,2.97,105,8.6,45,47.6
46,4.48,103,7.2,49,82.83
76,9.61,95,7.9,35,32.56
79,7.14,23,8.0,17,26.45
6,4.18,68,1.3,15,98.96
28,7.59,13,5.8,32,72.69
24,1.92,22,5.1,80,84.47
29,8.48,102,3.4,81,73.94
22,3.39,32,8.3,17,89.31
53,5.73,90,9.1,100,69.05
33,3.34,67,9.8,87,79.58
89,1.71,93,3.1,79,41.82
6,3.23,15,5.5,11,97.35
42,3.77,16,1.8,5,75.93
87,2.76,24,2.1,91,25.26
83,7.76,96,7.2,100,30.13
69,9.17,46,0.5,25,36.42
70,3.53,30,3.2,94,37.83
28,1.27,16,5.2,35,88.2
81,1.27,36,7.0,98,32.51
63,0.38,53,6.7,82,46.64
62,8.37,48,7.9,99,28.21
93,3.0,11,5.9,42,30.7
25,3.13,83,1.0,3,97.18
85,9.33,22,8.5,74,15.89
7,8.76,100,7.6,49,90.56
13,4.87,98,9.9,10,100.0
52,7.25,55,1.9,38,77.63
24,7.43,42,10.0,47,75.11
95,2.49,12,8.9,91,21.33
77,4.5,120,9.9,100,35.39
71,6.26,80,8.4,97,36.67
5,5.27,66,8.8,11,94.79
22,5.08,95,1.2,27,92.85
13,0.22,80,0.2,69,100.0
81,0.93,119,6.4,33,51.8
39,9.37,74,6.4,23,76.21
56,9.55,103,7.0,22,69.03
84,9.2,85,2.6,92,25.96
77,4.02,23,6.8,52,34.54
71,2.44,99,7.7,48,49.82
62,3.73,56,7.8,6,43.32
39,1.9,61,3.8,77,82.6
24,5.79,27,0.0,94,75.49
19,1.59,10,4.2,86,84.36
57,5.0,114,6.1,47,76.0
44,7.97,115,0.9,24,79.79
79,3.28,73,4.0,18,44.61
27,6.63,110,9.9,9,96.05
100,9.75,74,9.0,75,6.62
53,8.64,39,9.0,93,59.51
92,5.49,97,9.6,71,34.0
100,6.22,96,8.4,18,28.77
32,4.44,31,8.7,7,81.36
56,0.85,8,1.4,34,78.23
45,7.25,45,0.2,47,68.57
7,0.22,34,7.8,37,99.42
91,3.67,95,6.0,16,49.89
32,5.24,51,7.3,92,75.78
92,5.62,57,6.5,9,31.32
5,6.18,120,3.6,19,100.0
9,6.69,104,4.1,11,99.35
9,0.53,48,9.8,61,98.22
89,0.94,55,1.7,55,49.31
3,9.0,11,2.5,76,81.82
86,4.18,79,8.7,92,35.52
74,6.98,57,7.1,11,35.78
89,5.41,104,9.2,76,37.0
54,2.09,88,4.7,16,92.29
27,8.01,14,1.6,78,72.43
32,8.3,11,6.2,22,72.54
53,6.01,27,6.9,98,61.55
46,4.6,37,5.1,61,69.38
85,0.88,80,7.3,32,48.03
80,9.91,111,5.6,26,33.44
63,8.82,92,5.8,15,37.69
16,6.6,119,3.3,37,92.08
99,0.48,43,2.1,16,36.13
78,1.99,41,8.9,95,33.55
95,2.69,107,4.7,34,42.85
97,2.62,53,1.0,68,33.59
85,7.35,9,8.8,75,11.83
91,6.18,19,5.5,8,29.08
7,7.23,50,2.0,36,93.3
49,9.99,117,4.8,30,77.41
70,0.95,117,3.2,45,53.38
55,1.91,88,7.2,37,84.44
58,2.68,83,7.0,44,79.14
90,0.71,58,9.5,62,38.92
69,9.69,61,6.5,99,27.08
100,6.22,103,5.3,84,29.35
52,6.23,82,9.7,15,79.28
71,2.69,51,3.8,38,43.08
9,7.06,54,2.2,35,88.02
20,1.31,23,4.1,6,96.25
93,6.08,70,4.7,10,31.09
72,0.85,62,2.9,91,43.64
79,8.74,33,8.0,30,25.33
92,2.33,12,7.5,14,35.67
67,2.12,65,9.6,38,47.55
76,9.08,20,0.2,18,28.08
100,5.55,74,9.3,60,22.37
25,0.75,102,8.7,28,100.0
67,1.88,112,5.6,60,53.26
91,5.19,72,0.9,64,29.12
91,7.5,64,5.2,83,22.78
64,0.08,81,0.3,30,58.53
92,2.83,25,2.4,85,26.54
24,4.03,85,1.5,35,94.39
100,3.41,25,5.6,83,21.04
32,0.79,99,6.4,45,97.55
83,3.76,7,5.7,88,25.21
18,9.42,78,8.7,73,75.36
90,7.19,4,1.9,26,27.36
77,3.02,110,6.2,93,45.77
11,2.52,92,9.0,39,99.78
48,5.51,86,3.7,74,68.26
73,1.29,69,9.0,75,49.11
42,1.95,26,7.6,36,76.17
78,5.02,50,3.1,69,35.84
98,5.41,59,9.7,57,25.18
41,7.43,70,4.1,51,77.91
30,6.66,17,9.5,55,72.51
54,2.56,9,4.5,14,72.47
2,6.02,69,8.9,62,86.58
91,8.96,46,8.9,70,16.53
14,8.65,115,4.1,1,95.1
25,1.5,93,1.3,10,98.6
64,5.72,0,8.1,84,28.69
87,0.73,11,7.4,81,30.11
0,1.3,96,6.5,35,100.0
25,0.43,37,6.6,74,89.91
50,0.18,28,6.9,57,72.38
28,5.43,115,8.0,13,91.14
75,6.77,93,2.8,41,43.63
55,6.1,105,2.9,29,83.12
70,3.79,8,4.1,48,33.32
82,6.61,39,3.4,8,35.73
21,2.18,105,8.6,72,96.87
6,4.69,15,7.7,36,85.32
82,7.46,80,5.8,85,26.81
32,8.58,110,4.6,81,78.76
73,3.45,3,6.6,76,33.05
9,9.95,84,4.3,14,90.73
98,4.08,104,1.1,63,34.87
22,9.63,90,8.4,33,81.08
62,4.65,48,6.0,59,39.56
40,5.44,57,9.8,35,73.87
78,2.64,35,1.1,27,45.37
41,0.15,81,5.9,38,92.91
81,4.26,20,5.0,3,33.19
86,9.39,109,8.5,97,20.31
60,3.33,83,4.0,0,53.47
27,9.62,111,1.9,16,90.31
97,0.57,10,6.3,95,16.79
30,8.18,72,4.3,20,77.91
76,3.16,68,1.0,94,36.49
3,5.35,24,6.0,85,84.85
86,8.0,33,9.8,93,13.57
93,1.97,105,1.2,0,51.67
71,9.32,12,3.9,43,23.76
10,1.59,19,5.9,81,86.03
56,7.19,97,0.9,72,75.17
67,5.08,69,0.7,89,39.36
16,6.9,50,0.2,62,90.4
24,9.1,70,0.7,21,84.23
88,9.58,25,2.3,99,11.37
65,3.06,72,9.6,34,42.51
40,0.83,84,3.4,97,85.92
65,1.81,53,7.7,27,51.89
36,7.67,104,0.8,3,90.41
74,9.37,11,3.6,79,19.75
34,5.1,40,9.0,17,80.81
48,8.96,57,1.2,57,69.7
81,4.22,62,6.8,71,34.23
66,7.65,85,2.3,16,43.96
13,8.51,61,9.0,75,77.19
74,7.55,3,9.1,39,20.74
46,8.12,47,0.5,84,72.5
3,6.49,76,7.2,25,97.88
76,5.12,57,1.3,82,33.41
27,7.66,9,7.6,76,67.26
57,5.93,13,6.7,83,57.21
23,1.37,12,7.1,46,84.37
15,7.53,95,9.1,2,95.69
77,5.41,116,2.9,61,44.13
48,5.31,32,9.7,75,61.11
22,8.43,96,8.5,78,83.49
70,1.12,105,6.0,45,58.13
74,1.67,61,8.3,53,36.32
87,0.39,65,5.1,32,42.62
54,0.4,7,1.6,47,77.98
60,2.41,21,6.9,53,42.99
81,9.12,48,8.2,64,24.2
90,6.61,74,8.3,70,23.46
14,5.34,100,1.0,29,100.0
19,2.49,72,8.1,38,99.07
84,0.36,12,0.8,50,40.25
63,7.48,37,7.4,17,36.36
42,7.33,67,3.8,35,83.59
9,2.59,104,4.5,74,100.0
100,8.63,24,7.8,24,17.23
10,6.46,49,9.3,88,84.57
13,2.05,24,4.5,68,91.64
4,3.03,18,4.8,93,88.77
13,5.56,89,9.1,15,94.54
78,5.2,43,4.4,92,30.37
82,3.88,1,1.5,98,21.95
86,3.65,91,0.2,13,46.27
64,0.58,62,6.4,89,44.83
80,0.09,63,7.7,78,36.08
18,0.18,87,5.2,85,97.4
14,0.38,26,0.9,51,95.4
94,3.57,62,3.2,92,33.82
81,6.54,102,8.9,75,29.49
30,4.86,104,2.4,38,94.44
27,7.2,118,1.1,42,91.63
55,3.11,110,0.7,91,76.93
22,9.07,60,4.9,85,74.32
93,7.66,21,2.8,61,21.39
81,2.83,89,5.5,29,45.44
56,1.97,30,6.7,12,72.06
57,9.46,96,4.7,94,63.69
34,6.26,95,2.2,84,81.6
96,3.06,82,1.0,94,35.57
78,8.23,106,3.2,5,40.54
72,5.81,97,0.7,81,46.42
72,6.11,52,8.6,69,34.8
77,2.62,87,9.0,42,43.64
90,3.56,23,4.8,27,33.35
81,2.11,105,3.2,67,50.94
92,4.85,24,9.2,1,26.46
88,5.02,25,9.1,26,30.81
60,8.1,2,5.4,40,19.78
36,7.66,7,2.7,82,62.13
9,0.83,48,9.3,29,97.91
4,2.53,70,7.6,51,99.11
22,2.67,39,8.5,40,91.63
99,1.04,68,7.1,70,31.39
89,8.95,23,8.6,3,19.77
45,3.43,42,0.1,92,72.6
58,3.39,59,1.4,54,77.75
13,6.62,14,9.7,77,70.05
93,6.69,62,5.4,64,25.77
3,8.53,0,8.3,85,69.95
80,0.51,110,9.8,20,57.46
12,7.86,74,1.9,69,86.17
46,8.96,57,9.6,97,53.21
63,0.23,47,0.7,80,48.17
0,9.93,32,5.7,25,83.75
76,1.4,32,5.3,40,50.42
71,9.5,55,8.4,68,27.14
87,0.78,88,0.6,0,52.05
28,9.66,72,1.3,59,73.63
35,3.74,48,0.4,19,89.48
49,7.89,49,1.5,41,66.7
14,7.71,10,3.6,23,78.49
87,8.68,75,5.3,88,29.21
91,7.03,93,8.1,85,28.48
90,0.98,30,2.2,98,28.63
52,0.81,84,2.3,6,94.7
16,5.13,29,1.2,21,89.3
42,7.77,26,3.3,34,78.7
25,0.76,18,9.8,44,84.86
25,1.97,57,2.3,27,100.0
36,1.95,39,3.7,60,76.38
8,5.79,60,1.1,1,92.5
41,2.98,80,0.8,66,86.13
29,4.03,18,6.8,82,71.24
81,8.41,1,6.9,74,15.23
30,0.95,79,0.2,6,100.0
46,5.6,52,0.6,18,78.9
80,8.95,5,6.9,72,16.75
22,4.69,68,5.9,58,85.91
35,4.96,87,1.8,16,89.47
44,2.54,20,3.0,51,73.98
81,8.64,66,1.8,43,31.79
78,6.9,27,4.2,50,25.35
52,3.68,16,7.3,73,69.42
17,2.16,63,1.9,94,95.81
58,0.23,2,5.2,82,65.69
60,9.12,89,0.8,13,43.63
90,9.56,47,7.1,84,13.54
100,1.16,84,8.9,98,32.56
37,6.04,104,0.9,59,86.56
13,9.01,96,3.8,11,95.76
54,8.33,38,3.3,28,61.52
30,5.13,45,7.0,51,76.16
9,1.4,40,8.7,2,98.42
95,2.5,97,4.2,68,38.53
66,8.84,70,1.1,85,31.39
59,8.61,55,6.0,96,58.45
68,8.67,71,4.0,3,40.9
25,6.81,38,3.3,89,72.09
32,9.3,19,2.2,44,72.89
41,2.39,105,7.8,89,85.93
8,6.58,15,7.3,77,81.19
23,8.46,1,2.6,20,77.24
18,8.36,21,5.0,31,76.08
83,8.27,100,3.9,88,30.33
96,0.61,109,4.2,92,42.74
2,1.05,81,4.1,99,100.0
63,4.65,94,2.6,96,40.9
89,8.22,109,6.6,95,27.8
70,7.21,54,3.9,10,41.29
13,7.07,79,0.1,61,84.25
67,5.81,42,9.2,51,32.54
21,0.01,72,7.1,43,100.0
44,4.17,17,8.2,32,73.61
17,9.98,64,9.9,60,78.3
