attendance,cgpa,fee_delay,participation,assignments,risk_score
47,1.63,98,0.2,74,78.16
63,2.78,120,9.3,41,60.45
74,4.2,114,8.6,17,51.35
47,6.98,59,5.7,76,56.51
1,0.62,26,5.7,26,100.0
45,1.94,11,8.3,12,69.48
16,2.22,80,8.2,35,100.0
75,2.87,22,3.3,15,45.68
70,0.51,36,3.3,28,58.93
18,2.16,20,3.0,63,93.63
54,1.54,19,2.7,24,62.84
15,1.71,53,5.8,99,100.0
18,6.97,12,6.4,42,80.97
51,3.12,72,6.5,18,69.81
78,8.26,8,8.2,31,23.08
74,3.6,57,2.7,67,46.03
33,0.3,8,9.9,94,78.31
60,6.38,94,7.7,52,56.99
58,4.11,1,3.3,65,49.51
45,0.24,30,8.2,87,70.12
84,7.8,25,2.5,49,25.06
95,2.94,91,7.7,52,32.19
1,6.02,3,1.3,18,100.0
26,5.94,65,6.8,48,82.82
59,0.01,83,1.4,37,75.4
41,2.33,76,2.5,41,81.26
79,2.12,56,7.0,83,43.7
11,3.32,75,0.1,89,100.0
95,8.07,47,4.8,19,26.85
35,1.75,26,6.6,1,85.69
77,3.98,14,5.9,11,41.98
100,6.01,13,9.2,33,13.34
75,1.51,69,9.9,35,54.6
60,9.0,88,6.8,95,43.21
35,6.14,37,2.5,66,65.91
68,6.62,103,4.4,77,46.81
77,7.29,15,6.7,80,21.33
31,8.13,16,4.6,40,63.16
43,6.5,108,4.0,26,71.89
78,8.91,116,3.2,30,41.41
91,2.54,53,5.4,61,37.49
69,8.12,94,6.7,21,51.94
68,3.89,88,0.9,71,54.49
74,8.3,53,4.0,87,30.95
53,8.74,98,5.8,19,54.46
0,4.03,28,6.8,83,100.0
28,6.95,32,7.4,2,72.44
83,7.01,72,8.7,38,35.75
18,7.3,44,1.9,42,90.48
85,2.33,71,9.6,71,38.69
25,2.98,76,7.7,27,98.12
50,5.86,94,2.3,54,65.49
25,2.96,10,5.2,37,84.05
41,1.54,98,5.8,71,79.15
46,3.65,10,10.0,60,58.76
11,3.59,116,0.2,36,100.0
87,9.24,12,8.3,88,14.1
6,4.54,10,9.3,91,100.0
86,7.9,113,5.8,27,38.93
28,3.39,35,1.6,13,87.53
29,4.99,66,1.1,79,81.36
46,6.16,117,4.6,37,67.28
88,9.41,21,9.5,80,13.47
6,5.25,49,3.4,90,100.0
0,1.63,59,0.4,33,100.0
3,5.52,93,8.7,49,100.0
34,1.16,23,3.0,82,83.68
31,9.08,17,3.0,27,61.46
15,5.58,58,6.0,30,99.79
3,2.01,21,7.9,74,100.0
11,8.29,17,2.8,89,85.58
71,8.02,18,4.2,100,25.17
100,0.1,41,1.5,32,39.04
38,9.83,20,8.1,75,47.63
32,5.67,116,6.1,14,82.74
81,3.83,36,4.4,57,37.54
58,1.97,10,2.0,67,55.3
87,5.55,43,4.7,5,32.98
56,0.15,15,5.4,94,55.82
48,5.72,44,0.6,21,64.04
86,7.88,52,8.4,95,18.06
70,4.42,110,1.8,2,61.25
91,2.44,34,3.9,5,38.99
83,4.74,50,0.3,84,37.45
7,5.74,76,8.8,66,100.0
70,0.98,101,1.9,97,59.3
23,5.25,43,3.3,0,87.77
88,9.37,88,8.0,80,30.14
77,2.46,120,9.9,22,54.49
17,9.28,42,2.9,77,76.48
58,0.04,56,6.4,91,63.19
95,0.24,96,1.8,67,40.58
97,0.41,25,5.5,7,34.75
19,1.79,110,6.8,81,100.0
44,4.75,62,0.7,75,65.05
74,8.44,102,6.9,52,36.77
13,8.31,43,4.0,87,85.43
22,0.17,18,8.1,81,94.7
91,4.2,58,8.3,32,35.62
48,9.57,98,6.5,97,49.0
39,5.49,76,5.7,86,67.97
34,3.96,45,1.6,71,74.77
85,8.8,103,9.9,84,26.39
63,7.31,106,5.9,22,50.3
76,5.94,86,1.6,78,48.95
44,2.25,87,0.3,46,79.2
41,4.73,47,7.0,83,65.45
56,7.96,89,6.1,39,51.86
76,4.41,19,9.1,100,30.81
65,2.88,113,5.0,40,61.23
37,0.91,74,1.0,13,94.15
96,0.91,17,5.5,63,27.99
87,5.21,61,2.0,0,43.95
97,6.27,22,6.1,82,17.32
53,9.13,0,1.8,41,37.57
54,3.85,88,5.9,44,65.02
69,6.15,47,7.2,38,43.94
17,2.83,115,6.0,72,100.0
3,6.49,8,2.9,8,100.0
51,7.07,4,8.1,19,44.04
1,8.16,3,7.4,41,100.0
66,0.49,109,1.4,8,72.01
10,2.21,41,2.1,12,100.0
72,7.6,1,9.3,55,24.27
39,8.04,84,3.9,22,69.8
94,6.92,49,3.9,19,28.69
80,1.82,24,4.3,12,48.88
66,3.12,81,6.5,74,56.57
63,6.36,85,0.1,58,55.36
87,8.25,14,3.2,88,18.06
34,8.46,48,9.6,82,53.32
88,9.03,117,2.5,50,30.16
91,6.0,82,5.5,41,34.11
5,6.9,86,6.8,5,100.0
24,0.54,45,2.3,23,100.0
27,8.02,37,1.4,60,67.36
89,0.84,53,2.4,55,45.39
70,1.32,0,7.4,28,46.02
55,6.47,34,1.7,2,55.38
90,2.18,70,1.9,43,43.82
74,6.77,32,4.0,49,32.21
80,4.61,4,8.3,47,31.99
46,1.05,115,6.7,13,82.47
16,3.04,115,6.1,22,100.0
77,3.26,78,3.5,69,47.62
78,2.49,46,3.0,76,44.85
87,9.78,60,10.0,31,24.3
33,3.69,107,3.4,77,84.08
97,1.67,70,0.3,92,35.89
13,9.83,53,0.7,1,89.04
77,8.69,93,4.7,92,36.61
100,8.2,112,4.6,42,26.71
57,0.46,3,6.6,84,53.51
88,4.35,19,3.5,63,31.52
36,2.04,68,2.2,41,87.64
54,7.53,109,7.2,96,51.4
64,2.32,0,3.1,87,45.31
58,6.21,27,0.4,54,48.04
69,1.08,33,7.5,86,50.02
55,8.02,76,6.9,100,42.49
60,5.09,78,8.7,17,58.49
17,9.87,39,2.5,69,74.51
64,8.87,48,8.6,51,37.02
8,0.07,75,2.3,41,100.0
50,0.18,19,0.7,87,67.5
70,1.87,62,2.9,56,53.55
98,3.63,92,9.8,21,38.56
41,1.07,30,0.6,29,82.08
16,3.15,86,8.4,88,100.0
18,3.26,97,7.6,34,100.0
0,8.21,92,0.8,69,100.0
60,4.83,25,1.2,79,47.82
99,9.35,42,8.2,16,18.1
70,5.04,33,9.5,45,40.93
77,5.45,70,6.9,95,36.34
100,8.3,21,4.1,31,15.26
0,1.56,116,0.9,57,100.0
22,9.51,76,2.6,6,77.9
26,3.52,78,1.8,35,96.53
60,5.04,96,9.8,79,53.06
79,7.75,25,6.3,34,28.67
40,5.31,70,8.3,2,72.75
30,8.08,6,5.6,0,65.85
9,1.49,97,8.1,29,100.0
59,1.32,73,6.6,62,66.44
79,6.96,14,8.2,61,26.07
80,1.93,58,1.8,57,50.85
21,0.72,89,8.5,96,100.0
24,6.1,42,2.0,37,79.72
96,0.9,100,0.1,56,46.09
61,8.12,67,1.1,80,48.23
57,7.42,20,8.8,17,46.95
23,0.81,16,7.3,17,99.21
16,3.72,48,3.4,28,100.0
81,5.02,119,8.8,46,40.07
18,0.87,25,6.9,88,99.05
45,9.62,81,4.9,95,51.37
16,2.99,75,3.1,48,100.0
2,4.34,54,3.6,25,100.0
15,0.41,53,4.5,61,100.0
24,4.02,79,4.5,15,95.54
15,4.8,70,5.5,77,100.0
89,5.96,32,0.3,25,30.99
67,7.15,74,4.3,1,50.23
29,3.0,89,5.4,43,95.9
25,5.11,47,0.5,99,82.2
72,3.58,76,3.9,22,56.02
19,7.28,2,7.3,54,72.77
65,8.56,77,3.1,15,47.97
76,8.97,21,3.3,17,32.18
93,3.26,103,5.6,70,35.85
52,0.88,47,8.5,6,73.1
10,2.74,2,7.1,68,100.0
92,2.86,25,7.5,20,34.43
10,7.04,105,7.4,87,98.97
9,9.3,107,0.5,33,100.0
16,1.21,61,5.3,94,100.0
12,7.07,84,9.0,85,98.29
81,7.28,1,7.6,11,24.48
50,4.87,56,4.9,11,65.63
7,2.8,52,2.0,99,100.0
92,3.86,13,7.5,53,26.85
85,5.58,49,9.3,93,27.53
0,7.25,37,4.7,60,100.0
43,8.52,61,5.5,5,60.09
9,6.73,20,6.1,69,98.48
38,4.83,58,0.7,17,75.67
51,3.78,105,4.7,25,70.48
22,0.36,51,1.2,86,100.0
84,2.51,46,3.9,32,42.41
83,4.49,113,3.3,17,47.4
43,2.31,86,9.9,51,76.54
65,9.7,35,6.0,32,32.56
18,6.85,93,2.0,18,99.95
53,1.7,11,4.2,23,61.04
53,2.5,28,8.5,2,64.29
57,5.15,75,0.2,1,65.07
85,6.95,100,9.3,6,40.69
87,3.46,22,7.5,39,31.95
12,6.49,73,6.2,51,100.0
52,3.16,14,7.6,6,58.14
99,7.56,64,2.3,3,32.07
25,9.44,22,4.5,92,58.83
39,2.06,15,7.7,93,63.61
67,8.39,30,3.2,52,30.45
53,6.21,98,9.8,68,56.4
97,7.51,105,3.6,57,29.25
32,2.15,104,9.2,71,88.2
50,2.05,120,7.4,14,77.12
50,2.03,117,9.2,3,76.45
79,7.18,24,3.8,86,26.1
60,8.51,42,5.4,34,45.03
97,7.56,3,6.1,92,13.39
41,9.24,115,2.9,68,58.71
0,1.68,89,4.0,16,100.0
41,6.74,89,3.4,48,67.72
22,4.19,48,4.1,58,89.33
87,1.31,94,7.5,30,49.97
47,4.21,97,9.1,54,69.8
76,8.64,67,4.8,79,35.52
29,9.67,85,8.6,85,64.8
57,8.26,52,0.5,83,44.95
27,3.11,20,5.0,78,80.92
44,1.93,61,3.0,35,80.32
51,9.73,43,0.1,6,49.94
65,3.43,9,4.9,95,40.19
76,0.52,9,7.1,9,49.12
77,1.84,84,0.2,48,55.61
68,0.19,61,4.1,94,56.97
18,7.84,32,7.6,12,83.94
96,5.68,42,9.9,48,23.74
56,8.94,57,6.2,90,36.85
79,9.62,86,5.5,19,36.35
20,5.8,69,2.8,56,92.2
96,9.99,2,5.8,41,11.71
54,0.74,43,3.0,97,58.32
54,7.13,69,3.5,76,52.6
18,9.48,6,6.1,62,70.4
58,5.38,16,2.6,26,54.08
16,2.13,81,5.3,70,100.0
35,0.97,3,8.5,24,83.99
72,2.72,23,3.0,13,49.82
41,9.9,11,3.7,81,41.27
80,8.96,31,7.8,8,29.8
23,3.36,34,8.0,85,86.95
84,2.24,0,2.6,9,37.49
58,1.85,102,4.5,85,66.02
17,6.54,48,2.4,92,86.94
71,5.83,33,3.9,70,37.32
8,8.67,109,9.7,71,98.1
34,5.5,13,6.9,91,59.81
27,3.21,106,6.9,77,92.36
22,1.2,37,0.5,54,97.68
56,0.48,105,7.1,4,75.76
41,3.09,11,7.8,17,72.92
16,2.42,61,7.2,40,100.0
33,0.64,101,7.4,44,96.32
77,8.15,100,2.2,31,41.95
85,6.77,50,0.7,66,28.92
12,5.45,3,2.9,9,98.78
16,2.71,82,7.2,68,100.0
20,3.91,3,9.5,23,86.44
2,4.44,100,7.2,39,100.0
88,7.78,67,8.4,45,27.37
26,6.44,35,6.4,98,68.25
89,4.44,106,8.6,54,37.62
59,4.46,87,6.9,68,59.9
73,1.56,39,5.7,79,50.07
34,4.74,4,5.8,89,62.89
33,4.45,30,4.5,74,72.94
65,9.3,62,6.5,31,39.96
11,1.33,16,8.7,44,100.0
22,1.06,69,8.1,37,100.0
92,5.0,48,2.7,51,32.37
4,0.34,37,4.4,36,100.0
41,4.32,43,2.2,81,62.71
15,1.04,34,8.8,97,98.73
58,9.11,91,1.3,52,54.24
19,6.26,90,1.1,93,90.78
37,3.87,91,9.7,97,72.78
95,7.1,94,7.4,18,35.16
50,4.37,2,6.0,63,48.9
10,0.25,57,7.3,74,100.0
64,5.14,34,2.6,30,51.56
0,9.12,101,0.4,83,100.0
63,8.25,8,4.6,1,38.24
60,9.47,113,4.0,75,43.82
48,9.81,4,6.8,89,35.1
89,7.15,107,3.2,25,38.95
0,0.12,2,7.2,51,100.0
12,4.49,54,8.7,20,100.0
61,4.21,45,8.8,88,50.49
7,4.46,70,3.3,63,100.0
84,7.6,19,8.4,7,24.81
30,6.32,92,0.9,8,87.26
79,8.7,108,0.6,36,43.61
22,3.97,92,5.3,79,94.56
96,5.41,120,2.7,90,31.13
89,4.41,48,8.4,42,35.0
41,2.06,35,6.9,26,77.59
65,6.76,116,9.6,26,48.3
53,3.29,5,6.2,57,54.37
65,0.71,81,8.1,86,60.11
23,2.86,64,3.1,64,99.86
0,0.33,108,2.1,93,100.0
87,2.35,107,9.1,44,46.8
64,0.15,73,9.8,34,64.15
58,6.46,53,1.6,78,47.48
97,5.94,78,3.1,89,23.43
9,0.02,97,3.5,40,100.0
86,8.33,38,2.6,2,30.82
47,6.57,104,2.2,70,63.73
19,4.53,35,6.8,31,90.18
29,0.93,120,1.0,54,99.99
57,5.13,68,1.3,50,56.43
52,5.45,67,2.4,35,63.36
81,3.54,40,5.4,17,45.29
46,2.66,53,4.6,89,69.04
79,5.11,114,4.2,72,41.8
47,6.74,58,9.9,96,49.83
57,2.44,83,1.1,1,74.16
15,4.48,28,2.2,6,100.0
11,3.1,80,9.4,31,100.0
8,6.24,99,8.8,99,100.0
61,9.12,113,3.5,77,46.69
78,3.75,81,1.0,56,48.26
79,9.35,2,1.7,61,21.52
57,2.7,57,8.1,88,55.5
76,2.65,77,9.7,96,44.63
4,1.36,30,9.6,44,100.0
31,7.34,66,2.1,29,73.79
29,0.93,1,4.2,61,85.28
67,4.16,12,1.4,43,46.42
30,5.81,1,5.0,95,60.63
68,4.46,43,7.3,73,42.42
100,5.0,69,3.0,54,27.74
2,4.75,23,3.4,52,100.0
75,4.11,65,6.3,10,49.47
89,1.54,99,0.2,51,48.92
29,5.06,56,1.9,72,80.11
24,6.64,74,0.2,78,83.47
95,5.87,61,5.2,82,26.21
41,7.51,59,1.5,40,62.57
15,8.13,25,2.1,95,80.48
4,4.4,116,5.8,68,100.0
27,6.69,22,4.9,96,67.47
29,9.12,76,5.1,38,68.25
1,9.17,45,4.5,49,100.0
87,5.94,40,6.2,71,29.1
5,4.87,11,6.4,98,100.0
50,1.29,70,9.3,49,69.3
54,2.2,78,4.1,51,69.31
12,9.34,57,1.3,33,91.08
58,6.66,47,5.9,63,46.38
66,4.3,72,6.5,75,51.83
68,9.73,91,4.1,62,38.04
11,0.79,1,2.5,36,100.0
45,8.46,111,4.1,14,65.83
41,9.25,79,1.0,73,55.93
23,0.07,37,8.3,30,100.0
25,9.8,77,0.3,24,77.0
17,3.69,86,8.1,20,100.0
20,8.44,69,4.8,43,82.95
45,8.05,29,2.9,68,50.97
10,1.83,90,5.4,65,100.0
36,9.83,59,5.0,30,61.29
1,7.01,26,0.5,98,100.0
51,5.42,92,5.0,19,69.37
37,6.67,24,7.7,1,63.19
66,6.48,50,8.7,4,44.55
11,6.08,56,5.2,34,100.0
76,0.31,53,6.2,2,56.27
83,5.02,87,1.3,32,50.51
75,2.97,105,9.6,38,56.59
95,7.65,111,4.5,46,31.85
95,7.89,35,2.7,62,20.82
79,7.14,23,1.3,81,28.89
59,2.89,98,7.0,89,62.55
22,8.53,78,0.8,48,81.78
80,3.59,92,5.8,19,48.65
52,4.93,76,4.9,81,60.02
17,5.88,31,7.3,60,86.91
18,2.38,98,5.3,100,100.0
87,9.49,90,1.7,15,35.98
93,3.07,79,3.2,6,49.03
11,2.98,20,3.3,49,100.0
16,1.84,5,2.8,87,97.32
52,0.21,2,7.8,83,59.82
96,7.23,100,9.2,69,24.5
13,6.83,70,8.2,45,100.0
30,3.19,94,1.3,28,94.69
57,1.96,108,9.8,62,63.34
24,3.22,115,1.3,81,96.64
98,9.89,19,6.7,53,12.81
82,2.02,91,3.8,98,47.1
99,7.28,18,5.9,11,20.47
42,3.76,78,5.4,28,76.33
49,1.12,58,5.3,89,67.55
27,3.62,7,1.2,28,82.31
13,4.87,98,9.5,8,100.0
62,6.73,66,7.2,52,51.29
24,7.43,42,1.4,14,80.62
85,4.93,115,2.5,95,36.32
77,4.5,120,0.6,34,50.87
57,3.03,71,8.4,80,64.82
66,8.82,11,3.2,65,33.28
22,5.08,95,1.1,6,97.56
31,7.88,114,1.4,87,70.63
81,0.93,119,2.0,23,56.66
17,8.42,56,6.1,27,85.84
70,4.03,33,6.5,10,46.49
81,7.89,7,4.0,52,21.83
90,9.32,96,2.7,48,36.23
25,1.51,97,7.1,6,100.0
91,8.09,102,0.5,91,29.39
24,5.79,27,5.5,68,75.14
94,3.84,19,6.4,82,25.02
6,6.66,70,5.4,33,100.0
57,5.0,114,1.7,81,59.69
38,1.74,79,0.2,26,88.22
62,3.89,18,6.6,27,48.97
9,4.73,21,1.9,2,100.0
81,8.43,1,9.8,75,16.21
92,9.41,1,6.6,72,9.21
92,5.49,97,7.8,54,37.69
5,1.95,103,5.1,18,100.0
0,7.14,32,1.4,39,100.0
41,4.52,119,3.9,86,70.28
70,7.18,53,7.0,83,37.74
45,7.25,45,7.8,21,54.85
7,0.22,34,1.6,48,100.0
91,3.67,95,8.1,78,42.61
16,8.89,109,7.3,51,85.33
92,5.62,57,0.8,84,27.03
5,6.18,120,5.5,12,100.0
9,6.69,104,6.8,66,100.0
9,0.53,48,7.2,88,100.0
89,0.94,55,1.9,0,55.58
3,9.0,11,6.5,34,100.0
67,8.25,6,4.1,21,35.56
55,5.96,92,0.1,63,59.63
54,7.76,61,5.4,89,46.18
97,9.45,54,8.5,35,19.42
30,4.55,27,3.6,59,77.16
94,5.04,32,9.2,19,25.33
95,9.12,90,0.4,24,33.05
84,5.81,100,6.0,53,39.16
98,8.92,70,5.1,37,24.01
61,7.43,36,0.9,85,43.84
80,9.91,111,3.3,26,35.75
22,9.19,112,8.8,63,76.85
16,6.6,119,3.1,7,100.0
52,2.99,99,2.1,89,67.0
78,1.99,41,3.9,47,45.55
88,7.35,78,2.7,95,31.51
61,7.3,15,7.8,7,38.52
89,1.81,30,8.8,9,41.99
19,5.53,8,1.3,57,84.24
79,7.08,21,2.5,63,27.18
36,5.39,74,0.6,32,79.54
53,6.04,113,0.9,70,60.87
55,1.91,88,4.1,60,69.41
37,6.85,112,6.9,43,74.89
44,5.38,58,9.3,61,61.07
99,7.26,31,4.5,9,23.82
46,9.25,100,1.2,16,64.44
53,7.5,39,6.3,18,48.26
46,1.95,71,4.9,17,75.53
42,4.24,48,0.7,11,72.26
48,9.66,36,4.1,23,49.34
6,2.22,80,2.0,92,100.0
10,0.36,34,2.9,62,100.0
91,9.15,22,6.8,82,14.68
30,8.55,61,7.5,12,71.09
14,5.37,33,2.1,67,94.17
76,9.08,20,7.4,43,26.69
70,3.65,76,5.5,100,49.38
28,0.61,65,6.2,18,97.98
69,8.05,36,2.7,60,33.95
64,5.03,17,4.4,9,48.06
96,3.17,100,2.9,83,37.71
92,2.83,25,5.9,52,27.46
24,4.03,85,1.9,4,100.0
100,3.41,25,5.5,54,24.64
32,0.79,99,0.8,80,96.55
83,3.76,7,5.0,87,29.23
18,9.42,78,0.9,85,78.62
90,7.19,4,2.5,89,20.66
77,3.02,110,4.8,62,52.6
11,2.52,92,5.8,42,100.0
48,5.51,86,2.1,83,58.54
73,1.29,69,9.4,99,52.82
42,1.95,26,6.1,57,70.86
49,7.28,87,3.7,24,62.01
89,2.01,87,5.2,47,48.33
64,8.18,35,8.1,57,37.15
10,3.46,113,4.4,38,100.0
12,5.25,57,3.4,55,100.0
30,5.87,104,4.5,9,87.43
30,6.97,55,5.0,62,72.12
91,8.96,46,8.6,56,18.08
83,4.18,25,3.2,70,32.32
41,7.29,64,3.6,33,63.59
60,8.94,87,3.3,67,48.8
21,3.95,0,2.8,29,89.36
74,0.63,94,8.6,54,58.71
23,5.23,53,0.4,25,91.92
74,8.64,42,6.9,28,32.56
57,4.01,41,6.8,27,58.18
13,4.15,41,2.8,93,98.82
41,7.41,114,3.6,0,70.52
29,0.25,70,2.3,51,100.0
21,4.59,48,9.3,0,96.99
39,3.39,8,2.2,21,72.44
42,0.13,5,7.1,82,69.39
15,7.72,36,7.5,82,78.02
80,5.75,85,0.2,61,46.25
19,0.04,106,3.4,73,100.0
3,6.64,76,1.8,88,100.0
47,1.71,82,5.7,72,76.72
9,9.95,84,0.7,8,100.0
40,5.87,55,9.6,22,62.98
90,8.37,118,10.0,33,28.77
50,6.02,36,9.7,30,51.83
61,9.06,13,2.3,35,36.07
47,5.11,67,0.5,61,67.11
75,4.3,103,0.2,41,55.21
38,3.55,38,5.0,20,72.06
3,2.74,19,7.8,9,100.0
9,3.04,64,3.2,76,100.0
79,2.6,27,10.0,94,33.63
97,0.57,10,2.2,27,33.49
98,5.35,63,8.2,30,26.66
69,0.52,16,8.0,74,48.55
72,5.09,0,5.4,3,40.09
85,4.82,73,9.8,33,40.34
93,7.48,113,0.6,1,36.79
0,4.05,47,0.9,49,100.0
52,3.23,73,3.6,45,66.52
10,1.59,19,9.1,19,100.0
56,7.19,97,5.1,25,59.68
67,5.08,69,8.6,77,44.72
16,6.9,50,3.3,69,85.59
74,6.34,25,9.1,55,34.06
18,8.15,41,2.0,40,80.9
65,5.78,27,5.0,76,42.32
76,7.33,31,3.3,53,32.48
95,4.86,27,7.7,36,22.09
73,3.22,98,0.0,9,60.87
74,4.61,66,9.3,28,48.7
13,4.92,53,8.1,30,99.86
18,8.59,7,7.6,94,66.55
85,2.31,16,8.5,13,32.74
36,0.58,19,6.5,34,80.8
74,7.55,3,5.3,26,30.18
51,5.66,67,0.4,10,66.31
72,3.82,72,7.2,76,47.62
38,4.27,18,9.5,87,62.65
76,0.49,27,5.0,65,49.01
96,5.38,111,0.7,83,32.16
32,7.63,29,2.3,61,63.29
7,0.93,11,3.6,83,100.0
79,4.14,48,3.8,62,36.42
29,9.54,14,3.0,81,55.56
22,8.43,96,6.6,44,79.05
45,5.77,45,8.5,55,57.83
43,4.36,94,8.3,61,71.53
71,3.53,72,4.7,97,44.67
4,4.29,88,1.6,7,100.0
53,9.29,81,9.1,81,43.05
48,8.21,64,6.6,90,45.68
82,3.51,92,5.3,14,48.37
100,1.01,29,2.5,19,38.06
84,0.36,12,0.7,27,46.57
63,7.48,37,8.2,99,34.18
42,7.33,67,0.0,32,70.92
9,2.59,104,8.4,74,100.0
100,8.63,24,5.9,11,14.65
10,6.46,49,0.8,61,100.0
13,2.05,24,8.8,58,100.0
4,3.03,18,2.7,22,100.0
1,2.47,0,9.1,89,100.0
15,0.15,46,4.4,43,100.0
14,0.34,33,1.5,1,100.0
98,5.22,71,0.2,91,28.37
63,7.65,78,4.8,12,51.32
18,0.18,87,6.2,10,100.0
59,4.82,27,1.3,64,49.4
43,3.1,100,0.4,92,76.83
75,2.01,43,1.9,73,46.9
78,0.67,57,5.3,9,55.14
42,1.91,51,9.1,100,68.67
67,3.27,102,1.1,91,56.24
85,8.79,57,4.8,89,27.24
15,0.7,56,1.7,61,100.0
71,6.71,102,4.9,22,50.02
56,1.97,30,7.4,70,58.51
20,7.75,51,9.3,33,82.56
34,6.26,95,5.1,5,80.14
82,1.04,94,8.9,84,47.06
63,5.84,18,7.3,14,46.78
37,4.11,91,7.1,50,77.43
52,8.6,69,2.6,77,48.77
75,3.46,20,3.6,90,34.2
23,4.76,27,2.1,81,78.47
43,1.35,92,2.3,67,83.07
94,4.71,1,5.0,88,20.85
88,7.57,0,8.1,60,21.09
2,5.42,40,7.7,36,100.0
9,0.83,48,2.9,40,100.0
4,2.53,70,3.8,82,100.0
22,2.67,39,1.5,5,100.0
99,1.04,68,1.0,56,39.2
78,2.45,10,9.0,89,33.07
23,8.58,105,5.7,3,86.15
32,4.42,9,8.9,72,62.8
27,4.73,2,1.6,54,78.77
36,0.47,90,8.6,38,94.25
25,1.69,3,4.4,28,87.32
80,0.51,110,7.2,89,54.35
12,7.86,74,8.2,69,89.65
30,0.79,46,3.9,90,86.27
77,4.46,68,9.6,57,41.63
47,0.72,80,4.3,29,82.56
12,7.58,110,5.7,32,99.25
29,8.57,47,9.5,71,62.97
55,8.42,68,0.8,87,47.16
31,5.88,2,6.5,48,63.31
28,9.66,72,6.3,55,64.84
48,0.41,19,8.3,49,65.45
56,4.8,80,1.5,49,65.4
10,3.63,101,9.9,23,100.0
79,6.55,64,9.5,87,32.34
88,4.03,14,8.1,93,20.66
85,2.15,57,1.9,30,43.93
98,5.18,45,2.3,84,24.85
6,9.22,51,5.3,88,95.14
53,3.5,16,2.7,74,55.89
21,6.76,111,3.3,26,92.59
79,9.85,120,6.8,99,27.24
80,9.46,21,2.3,57,25.48
42,8.5,16,3.7,39,48.62
60,8.56,74,1.1,60,47.44
71,0.99,41,1.2,76,56.53
87,5.27,115,5.9,12,43.34
85,9.87,86,6.9,1,32.54
74,2.83,77,0.2,79,54.62
30,0.25,109,5.6,46,99.01
52,0.62,18,9.0,80,58.4
49,6.26,11,4.7,22,54.6
68,5.85,58,5.0,35,46.05
38,4.24,54,2.5,44,74.32
20,3.05,51,8.6,81,90.81
31,7.14,103,6.9,78,71.25
27,4.16,50,3.7,52,84.05
46,8.88,22,2.2,17,49.57
63,1.93,94,0.2,58,66.32
28,0.05,99,9.1,60,100.0
89,0.75,13,9.6,90,31.07
22,1.68,100,2.0,42,100.0
25,4.37,98,6.0,37,90.44
60,3.2,45,8.5,48,58.07
56,0.4,43,5.6,15,70.44
50,6.14,32,8.2,32,53.51
69,3.08,30,5.8,88,44.95
87,0.13,94,4.5,76,50.43
51,1.38,27,5.0,82,65.84
96,8.13,119,8.8,66,23.46
70,1.09,85,1.7,60,60.1
52,0.73,68,9.5,91,65.88
78,5.43,33,1.3,68,36.44
25,6.81,38,8.8,53,71.07
32,9.3,19,10.0,15,59.47
41,2.39,105,0.6,72,82.8
89,5.06,50,7.3,15,37.63
96,2.74,72,4.3,12,37.96
20,1.19,46,5.0,21,100.0
38,1.96,71,8.3,41,84.03
24,1.92,1,5.9,18,91.82
2,1.05,81,5.0,25,100.0
63,4.65,94,4.5,36,59.31
85,5.74,95,0.3,87,36.34
36,1.13,32,5.0,30,83.15
83,6.22,32,3.0,9,35.23
63,1.69,90,7.1,91,61.03
18,3.94,8,1.2,8,97.26
16,4.89,44,2.2,7,100.0
75,1.92,54,7.2,4,56.09
17,9.98,64,8.1,82,71.61
68,3.05,82,7.9,81,51.24
94,9.04,17,8.5,56,14.27
40,2.11,106,1.8,52,85.84
88,8.41,21,4.5,15,27.14
63,9.62,12,6.8,71,26.3
11,1.57,98,5.1,32,100.0
81,9.01,38,4.9,90,23.13
16,5.27,45,8.4,66,93.22
76,3.33,97,2.6,54,53.12
60,7.56,80,1.2,86,52.17
95,0.72,116,5.7,85,40.68
7,7.52,80,7.2,11,100.0
6,7.26,68,5.0,68,100.0
72,6.71,18,7.3,79,29.51
76,7.7,108,8.8,46,42.06
42,9.86,35,9.3,25,44.93
0,0.53,2,5.3,66,100.0
34,5.56,66,5.0,92,68.72
59,3.06,64,0.7,28,63.88
94,2.57,35,9.4,42,29.43
89,8.98,96,7.1,83,29.91
4,7.51,90,3.6,86,100.0
82,0.16,8,3.3,52,43.09
59,2.79,73,9.5,94,56.73
49,4.07,0,1.1,39,57.76
92,9.28,37,4.2,47,19.72
59,5.27,67,0.0,74,58.62
89,3.42,94,5.6,69,44.47
71,0.79,111,1.6,43,64.71
89,8.06,50,3.8,31,27.47
60,3.03,64,1.6,35,62.98
8,8.15,91,2.5,37,100.0
60,6.03,81,6.1,79,52.67
71,5.77,42,8.7,59,38.5
21,3.78,56,7.2,12,97.78
61,4.7,21,3.0,64,48.37
45,8.97,12,4.6,9,51.92
71,2.88,43,2.9,59,47.43
45,9.24,20,3.9,0,47.81
59,9.55,105,9.3,2,48.4
69,1.65,107,2.6,86,58.17
15,8.01,68,6.7,40,88.1
30,7.19,29,2.6,17,68.37
98,2.39,102,4.8,59,34.27
58,2.53,96,9.1,38,65.08
62,3.54,16,4.1,97,44.05
93,9.3,10,4.4,60,17.32
